algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,89,5.813596238851425e-05,0.01,2.4508048481422797e-18,2.248260172111716e-11,0.0001136954476536987,231.74807916500006,0.9556818702662635,5.555948526518445e-05,0.00551182000244652,,[105],[0.4206006249999632],4.311410756375163e-08,2.2120674462718852e-11,1.1898074375208995e-21,4.311410756375163e-08,1
BISN,Square,90,5.813596238851425e-05,0.01,2.4259100146554687e-18,2.2214482540466754e-11,0.00011307927886976051,233.7109267480001,0.9450831159217423,5.4943316481246265e-05,0.005419467504230704,,[105],[0.4157717089999551],4.263643719491876e-08,2.1856871492495536e-11,1.3690290927288989e-21,4.263643719491876e-08,1
BISN,Square,91,5.813596238851425e-05,0.01,2.4212768483389996e-18,2.19860291845101e-11,0.00011247662198442195,235.67622912300013,0.9347167805145619,5.4340659595907696e-05,0.005329507681355848,,[105],[0.414456457999961],4.2169237454371354e-08,2.163209580239886e-11,1.2420245792239101e-21,4.2169237454371354e-08,1
BISN,Square,92,5.813596238851425e-05,0.01,2.4133540840293118e-18,2.1282069703882972e-11,0.00011188703398506225,237.63546099800013,0.9245752437594021,5.3751071596548e-05,0.005241871501451693,,[106],[0.4140868750000095],4.1712164842178247e-08,2.0939468734630677e-11,9.623752225241445e-22,4.1712164842178247e-08,1
BISN,Square,93,5.813596238851425e-05,0.01,2.4635750248015542e-18,2.10574843003468e-11,0.00011131010001142216,239.59386024800014,0.9146513696213167,5.317413762290791e-05,0.005156397064892374,,[106],[0.41642462499999056],4.126489677933062e-08,2.0718498730254548e-11,1.3928340992055952e-21,4.126489677933062e-08,1
BISN,Square,94,5.813596238851425e-05,0.01,2.439334441924541e-18,2.0870858427880736e-11,0.00011074541413214551,241.57007341500017,0.9049381756519292,5.260945174363126e-05,0.005073087520527821,,[106],[0.41044395799997346],4.0827122197781384e-08,2.053487718047345e-11,1.2149962514131085e-21,4.0827122197781384e-08,1
BISN,Square,95,5.813596238851425e-05,0.01,2.466572973305342e-18,2.0710582715849368e-11,0.00011019259020398695,243.5245349150002,0.8954290197792851,5.20566278154727e-05,0.004991844876745055,,[106],[0.40805979100002787],4.0398539476612084e-08,2.0377181603506648e-11,1.042542393964051e-21,4.0398539476612084e-08,1
BISN,Square,96,5.813596238851425e-05,0.01,2.387948911550773e-18,2.011667313240813e-11,0.00010965125385368772,245.49003254000016,0.8861174623876389,5.1515291465173466e-05,0.004912638402429078,,[107],[0.4138142500000299],3.997886392519452e-08,1.979283283824552e-11,1.2103192415657609e-21,3.997886392519452e-08,1
BISN,Square,97,5.813596238851425e-05,0.01,2.449076429375939e-18,1.995126380547489e-11,0.00010912105852681884,247.4516691650002,0.876997542374521,5.0985096138304586e-05,0.004835287406529262,,[107],[0.40973845799999253],3.956782074486745e-08,1.963008628784291e-11,1.1124004354147879e-21,3.956782074486745e-08,1
BISN,Square,98,5.813596238851425e-05,0.01,2.4874369627306047e-18,1.9827144880923998e-11,0.0001086016601026792,249.40598016500022,0.8680633405001532,5.0465697714164946e-05,0.004759836746011656,,[107],[0.407301958000005],3.916514563905245e-08,1.9507965442635113e-11,1.05518635297433e-21,3.916514563905245e-08,1
BISN,Square,99,5.813596238851425e-05,0.01,2.4429426271913374e-18,1.9247936527247658e-11,0.0001080927292089648,251.3629999560002,0.859309191212776,4.995676682045055e-05,0.004686216520384859,,[108],[0.4102701660000321],3.877058503832705e-08,1.89380812452147e-11,9.671208737755798e-22,3.877058503832705e-08,1
BISN,Square,100,5.813596238851425e-05,0.01,2.423347374334489e-18,1.9113407905283973e-11,0.00010759395736999057,253.31077758100022,0.8507297884045624,4.9457994981476324e-05,0.004614295916333092,,[108],[0.40698229200000924],3.838389770129944e-08,1.8805718278984608e-11,1.3914137681970242e-21,3.838389770129944e-08,1
BISN,Square,101,5.813596238851425e-05,0.01,2.450585565954559e-18,1.902327993791887e-11,0.00010710504103290091,255.26198978900024,0.8423199106455549,4.896907864438666e-05,0.004544087317175186,,[108],[0.4055205829999977],3.800485242780041e-08,1.871704120100224e-11,1.0736901111442761e-21,3.800485242780041e-08,1
BISN,Square,102,5.813596238851425e-05,0.01,2.470973496125312e-18,1.8646291255994912e-11,0.00010662569003466941,257.2257559140003,0.834074566825011,4.848972764615516e-05,0.0044755222873613856,,[109],[0.4067898330000048],3.763322841838961e-08,1.834612132204817e-11,9.632539530594914e-22,3.763322841838961e-08,1
BISN,Square,103,5.813596238851425e-05,0.01,2.454114929172761e-18,1.8546450714194593e-11,0.00010615562740603678,259.17900883000027,0.8259889927789281,4.801966501752253e-05,0.004408530706622261,,[109],[0.4046235000000138],3.726880009646707e-08,1.8247888023662962e-11,1.2752417624575952e-21,3.726880009646707e-08,1
BISN,Square,104,5.813596238851425e-05,0.01,2.440632714598682e-18,1.7972569042159076e-11,0.00010569458170455102,261.13593412200026,0.8180585194102297,4.755861931603677e-05,0.004343111267406479,,[110],[0.4064220829999954],3.6911364852281695e-08,1.7683244758408887e-11,1.099520152394043e-21,3.6911364852281695e-08,1
BISN,Square,105,5.813596238851425e-05,0.01,2.474293821573799e-18,1.7880603052113658e-11,0.00010524230258890553,263.09024816400023,0.8102788405838439,4.710634020039128e-05,0.004279113539705825,,[110],[0.4056554169999913],3.6560722896741965e-08,1.759275924642628e-11,1.2566726180542283e-21,3.6560722896741965e-08,1
BISN,Square,106,5.813596238851425e-05,0.01,2.4353833834170804e-18,1.7837553120173364e-11,0.00010479853915164155,265.0457272890002,0.8026456404262827,4.6662576763127304e-05,0.004216588067227996,,[110],[0.40384970799999564],3.621667856144972e-08,1.7550402336763153e-11,1.3294422554408102e-21,3.621667856144972e-08,1
BISN,Square,107,5.813596238851425e-05,0.01,2.4626581587200784e-18,1.7206304456838954e-11,0.00010436304831406911,266.99040903900016,0.7951547377271562,4.622708592555486e-05,0.004155504848615252,,[111],[0.4049724170000104],3.5879047792960486e-08,1.6929315579996416e-11,1.2044406958959722e-21,3.5879047792960486e-08,1
BISN,Square,108,5.813596238851425e-05,0.01,2.4827148196867486e-18,1.7135947304080797e-11,0.00010393560941525661,268.93342349700015,0.7878023368852127,4.579964702674236e-05,0.004095691968733741,,[111],[0.40319033399998716],3.5547654465783554e-08,1.686009104399331e-11,1.416762841770825e-21,3.5547654465783554e-08,1
BISN,Square,109,5.813596238851425e-05,0.01,2.4670120154483016e-18,1.7115588267577694e-11,0.00010351599728110998,270.87698391400016,0.7805845646680363,4.5380034892595726e-05,0.004037231671679961,,[111],[0.4034911250000164],3.5222326021565115e-08,1.684005974937509e-11,1.154394882591111e-21,3.5222326021565115e-08,1
BISN,Square,110,5.813596238851425e-05,0.01,2.4636349370300514e-18,1.6459800673819138e-11,0.00010310399512029296,272.82650053900016,0.7734976920355053,4.4968032731778714e-05,0.003980082032134333,,[112],[0.4027597079999623],3.490289909863215e-08,1.6194829092435718e-11,1.1629464479649105e-21,3.490289909863215e-08,1
BISN,Square,111,5.813596238851425e-05,0.01,2.444838780008852e-18,1.6404818734234656e-11,0.00010269940391398914,274.76349328900017,0.7665382956536239,4.456344152547489e-05,0.00392410794394318,,[112],[0.40157091599996875],3.458921466350923e-08,1.6140732257827167e-11,1.1732883389628627e-21,3.458921466350923e-08,1
BISN,Square,112,5.813596238851425e-05,0.01,2.4606060813244326e-18,1.639900232117421e-11,0.00010230202279090993,276.70311783100016,0.7597029203239171,4.416606040239568e-05,0.003869361534094386,,[112],[0.4014302079999652],3.4281117934885314e-08,1.613500947798848e-11,1.2193395298241287e-21,3.4281117934885314e-08,1
BISN,Square,113,5.813596238851425e-05,0.01,2.396293073077382e-18,1.6401423239246418e-11,0.00010191166039879006,278.6364174560001,0.7529882745851723,4.3775698010275814e-05,0.003815783710530436,,[112],[0.3987917079999761],3.397845887738574e-08,1.6137391423870033e-11,1.1711577158616297e-21,3.397845887738574e-08,1
BISN,Square,114,5.813596238851425e-05,0.01,2.4931895951281188e-18,1.5792378320426454e-11,0.00010152812832735876,280.5688846640001,0.7463911175815913,4.339216593884451e-05,0.0037633777129183134,,[113],[0.40001250000000255],3.368109846952695e-08,1.5538150973431632e-11,1.2037888849515116e-21,3.368109846952695e-08,1
BISN,Square,115,5.813596238851425e-05,0.01,2.466279164092265e-18,1.5766996593801276e-11,0.000101151256393608,282.55494645600015,0.7399085219855611,4.301529400509375e-05,0.003711995286031509,,[113],[0.39936212500003876],3.338889718833694e-08,1.551317784447877e-11,1.2667235563000325e-21,3.338889718833694e-08,1
BISN,Square,116,5.813596238851425e-05,0.01,2.4594308820823304e-18,1.5791127902487752e-11,0.00010078086917213819,284.49074578900013,0.7335374702947923,4.264490678362394e-05,0.0036617164697246175,,[113],[0.3976569169999493],3.310172348313949e-08,1.5536920684850822e-11,1.272212875026597e-21,3.310172348313949e-08,1
BISN,Square,117,5.813596238851425e-05,0.01,2.4519728968736027e-18,1.5815827109601168e-11,0.00010041680036304312,286.43702158000013,0.7272751019751273,4.2280837974528866e-05,0.0036124793533306963,,[113],[0.3965707920000341],3.281944903563057e-08,1.5561222281561934e-11,1.0128398747018458e-21,3.281944903563057e-08,1
BISN,Square,118,5.813596238851425e-05,0.01,2.417078917806336e-18,1.51146920291784e-11,0.00010005888578623777,288.36995737100017,0.7211185929555732,4.192292339772352e-05,0.0035642897952469464,,[114],[0.39610962500000824],3.254195131303304e-08,1.487137414651017e-11,1.0205140223736172e-21,3.254195131303304e-08,1
BISN,Square,119,5.813596238851425e-05,0.01,2.399093544042231e-18,1.5107628311802763e-11,9.970697793918749e-05,290.29987524600017,0.7150654060366307,4.1571015550673236e-05,0.0035170074530121126,,[114],[0.3951722500000301],3.226910739021629e-08,1.486442414159075e-11,9.853179657726301e-22,3.226910739021629e-08,1
BISN,Square,120,5.813596238851425e-05,0.01,2.454975147391997e-18,1.5147888740061614e-11,9.936092353327511e-05,292.2338075370002,0.7091129044920662,4.122496114476086e-05,0.003470714016860901,,[114],[0.39442412500000046],3.200080135829025e-08,1.4904036453292522e-11,6.8836969487917135e-22,3.200080135829025e-08,1
BISN,Square,121,5.813596238851425e-05,0.01,2.442130570799433e-18,1.5178767865591173e-11,9.902057738784353e-05,294.2192240370002,0.7032585910611284,4.0884614999329285e-05,0.003425352073318779,,[114],[0.3917612919999556],3.1736921367189914e-08,1.4934418483451035e-11,9.777562797690868e-22,3.1736921367189914e-08,1
BISN,Square,122,5.813596238851425e-05,0.01,2.412723459291168e-18,1.456233892665721e-11,9.868579441575087e-05,296.19830145400016,0.6974999700916266,4.054983202723662e-05,0.0033809434455364623,,[115],[0.39565958299999693],3.147735907383878e-08,1.4327912881621612e-11,9.34187890769261e-22,3.147735907383878e-08,1
BISN,Square,123,5.813596238851425e-05,0.01,2.4772552980309077e-18,1.4557338269038437e-11,9.835644881391586e-05,298.1359956210002,0.6918348776375955,4.022048642540161e-05,0.003337315201086763,,[115],[0.3917992089999984],3.1222011117635215e-08,1.4322992725108742e-11,9.370384899744977e-22,3.1222011117635215e-08,1
BISN,Square,124,5.813596238851425e-05,0.01,2.434121964106469e-18,1.4600011053537498e-11,9.803240482627032e-05,300.0531573710002,0.6862609785511746,3.9896442437756075e-05,0.0032945881185544473,,[115],[0.39009312500002125],3.097077330447798e-08,1.4364978558689331e-11,7.762848422451622e-22,3.097077330447798e-08,1
BISN,Square,125,5.813596238851425e-05,0.01,2.4461814876866053e-18,1.4620825948970797e-11,9.77135350340853e-05,301.98454620500024,0.6807760810955505,3.9577572645571055e-05,0.0032526978477178986,,[115],[0.3893783329999678],3.072354672924248e-08,1.4385458373773325e-11,7.947815181615023e-22,3.072354672924248e-08,1
BISN,Square,126,5.813596238851425e-05,0.01,2.3969710028166343e-18,1.4632459652522486e-11,9.739971649373163e-05,303.91530274600024,0.675378070510356,3.9263754105217385e-05,0.003211617922166068,,[115],[0.3891340840000339],3.048023726306775e-08,1.4396904796756523e-11,8.1173555204732645e-22,3.048023726306775e-08,1
BISN,Square,127,5.813596238851425e-05,0.01,2.4070003005092132e-18,1.4171810226914796e-11,9.709082787422217e-05,305.82479987100027,0.6700648597743712,3.895486548570792e-05,0.0031713502937079038,,[116],[0.38905675000000883],3.024075231639375e-08,1.3943670953462704e-11,1.0502696883010054e-21,3.024075231639375e-08,1
BISN,Square,128,5.813596238851425e-05,0.01,2.421666949742469e-18,1.414759579179087e-11,9.678675810473352e-05,307.74569587100024,0.6648345383520372,3.865079571621927e-05,0.003131807361685728,,[116],[0.3876131669999836],3.0005001544442226e-08,1.3919846324831229e-11,9.424852211517943e-22,3.0005001544442226e-08,1
BISN,Square,129,5.813596238851425e-05,0.01,2.4757558498155595e-18,1.4181212677408748e-11,9.648739354176807e-05,309.67878124600026,0.6596851514550794,3.8351431153253825e-05,0.003093032237338731,,[116],[0.3874364580000247],2.9772898637998135e-08,1.3952922042331712e-11,8.80483193523846e-22,2.9772898637998135e-08,1
BISN,Square,130,5.813596238851425e-05,0.01,2.4599843035747704e-18,1.417353111988303e-11,9.6192625267571e-05,311.58717916300026,0.6546148255829939,3.805666287905675e-05,0.003054992609676772,,[116],[0.38695479199998317],2.954435786590542e-08,1.3945364143317139e-11,8.628656023076377e-22,2.954435786590542e-08,1
BISN,Square,131,5.813596238851425e-05,0.01,2.4285758085340903e-18,1.4149685785097219e-11,9.59023483200082e-05,313.49753341300027,0.6496217552761343,3.7766385931493954e-05,0.003017663222678002,,[116],[0.38404095800001414],2.9319297163984157e-08,1.3921902673208187e-11,8.1072207060378645e-22,2.9319297163984157e-08,1
BISN,Square,132,5.813596238851425e-05,0.01,2.4221748201609416e-18,1.3584711448836246e-11,9.561645866609401e-05,315.4110799550003,0.6447041510571893,3.748049627757976e-05,0.0029810495667971747,,[117],[0.3880564170000298],2.909764018110124e-08,1.3366023352511907e-11,9.269803925301224e-22,2.909764018110124e-08,1
BISN,Square,133,5.813596238851425e-05,0.01,2.4442029536656363e-18,1.3957720828433408e-11,9.533486323692613e-05,317.37305741300025,0.6398604120426699,3.7198900848411884e-05,0.002945051857141545,,[116],[0.3797832079999921],2.8879310699904356e-08,1.3733027988361477e-11,7.9423340260395055e-22,2.8879310699904356e-08,1
BISN,Square,134,5.813596238851425e-05,0.01,2.4478828730042678e-18,1.35693939123567e-11,9.505746007381935e-05,319.32135049600026,0.635088784435425,3.6921497685305105e-05,0.002909776693310781,,[117],[0.3815388750000466],2.866423264604506e-08,1.3350952399326066e-11,8.630465061906689e-22,2.866423264604506e-08,1
BISN,Square,135,5.813596238851425e-05,0.01,2.4662425721082755e-18,1.365560590488567e-11,9.478416063129278e-05,321.1261240370003,0.6303877451595952,3.664819824277853e-05,0.002875097255011219,,[83],[0.2689637920000223],2.8452334024581193e-08,1.3435776542242073e-11,8.57814593507441e-22,2.8452334024581193e-08,1
BISN,Square,136,5.813596238851425e-05,0.01,2.4484384136429685e-18,1.3578512146949795e-11,9.451486989961905e-05,323.05994307900033,0.6257556599474489,3.63789075111048e-05,0.002841094227982457,,[118],[0.38473229199996695],2.8243554148909925e-08,1.3359923847631316e-11,8.715145164423526e-22,2.8243554148909925e-08,1
BISN,Square,137,5.813596238851425e-05,0.01,2.4061467352191854e-18,1.3192754609580865e-11,9.424950126239483e-05,324.8190324960004,0.6211910389052995,3.611353887388058e-05,0.0028076919272708965,,[72],[0.23433691700000736],2.8037804668991227e-08,1.2980376275178293e-11,8.273949345645917e-22,2.8037804668991227e-08,1
BISN,Square,138,5.813596238851425e-05,0.01,2.3947439157643846e-18,1.3400024118405091e-11,9.398797729941032e-05,326.72091278800036,0.616692550323709,3.5852014910896074e-05,0.0027748047414745793,,[114],[0.37019716699995797],2.783504406490129e-08,1.318430913791463e-11,7.670447361330844e-22,2.783504406490129e-08,1
BISN,Square,139,5.813596238851425e-05,0.01,2.4081271631793837e-18,1.3398807071642357e-11,9.373020572172987e-05,328.49371874600035,0.612258606735439,3.5594243333215616e-05,0.002742601608068389,,[77],[0.2478752079999822],2.7635182222049066e-08,1.3183111683297131e-11,7.979988030348003e-22,2.7635182222049066e-08,1
BISN,Square,140,5.813596238851425e-05,0.01,2.4596744310571493e-18,1.322727181823657e-11,9.3476108898788e-05,330.38307458000037,0.6078878728127118,3.534014651027375e-05,0.0027109384961368477,,[115],[0.3688570829999662],2.743817947517694e-08,1.3014337822222797e-11,7.85318980832579e-22,2.743817947517694e-08,1
BISN,Square,141,5.813596238851425e-05,0.01,2.435029073635421e-18,1.3200130754734491e-11,9.322560919250826e-05,332.1399966630004,0.6035790130985528,3.5089646803994013e-05,0.002679825992232615,,[73],[0.23344929199998887],2.724395483150923e-08,1.298763367838087e-11,7.934092337083404e-22,2.724395483150923e-08,1
BISN,Square,142,5.813596238851425e-05,0.01,2.4128437535681186e-18,1.3142796026808041e-11,9.297863247372133e-05,334.03767883000035,0.5993307524928985,3.4842670085207085e-05,0.002649236845177684,,[109],[0.3479367080000202],2.7052475966384124e-08,1.293122193086153e-11,7.931974910140789e-22,2.7052475966384124e-08,1
BISN,Square,143,5.813596238851425e-05,0.01,2.447240442926978e-18,1.3094019254573926e-11,9.273510319793543e-05,335.82241920500036,0.5951417915506431,3.4599140809421176e-05,0.0026191961454664135,,[77],[0.24469504199998937],2.6863652070756947e-08,1.2883230372174637e-11,6.67223788814951e-22,2.6863652070756947e-08,1
BISN,Square,144,5.813596238851425e-05,0.01,2.4870842246803637e-18,1.2885406502767746e-11,9.249494844384451e-05,337.70385903800036,0.591010875948249,3.435898605533026e-05,0.0025896855215475838,,[110],[0.3486459590000095],2.6677467480059034e-08,1.2677975890121429e-11,7.71562363618351e-22,2.6677467480059034e-08,1
BISN,Square,145,5.813596238851425e-05,0.01,2.4298824616128098e-18,1.2770832623378036e-11,9.225810071481248e-05,339.46238887200036,0.5869368446722341,3.412213832629823e-05,0.002560655830581164,,[74],[0.23421837500001175],2.6493828021680805e-08,1.2565246432946102e-11,8.257234234779993e-22,2.6493828021680805e-08,1
BISN,Square,146,5.813596238851425e-05,0.01,2.406727883068781e-18,1.2822144393304121e-11,9.202449206327524e-05,341.3348834130004,0.5829185289526788,3.388852967476099e-05,0.00253212075392017,,[108],[0.34068424999998115],2.6312720526515464e-08,1.261573218066874e-11,7.080622765227297e-22,2.6312720526515464e-08,1
BISN,Square,147,5.813596238851425e-05,0.01,2.4500697838910506e-18,1.2638971457268585e-11,9.179405492794772e-05,343.0851517460004,0.578954766664071,3.3658092539433475e-05,0.0025040848382957824,,[74],[0.23242758300000332],2.6134049146629046e-08,1.243550798158876e-11,6.228473215527976e-22,2.6134049146629046e-08,1
BISN,Square,148,5.813596238851425e-05,0.01,2.480965825683887e-18,1.274275587399598e-11,9.156672699061899e-05,344.94044812100043,0.5750444858673149,3.343076460210474e-05,0.002476499567506574,,[108],[0.33969179199999644],2.5957812655464313e-08,1.253762166599271e-11,6.320907787195885e-22,2.5957812655464313e-08,1
BISN,Square,149,5.813596238851425e-05,0.01,2.4357265318057468e-18,1.2414424466082154e-11,9.134244163215464e-05,346.6876099130004,0.5711865406428861,3.320647924364039e-05,0.002449419847531781,,[73],[0.2295270000000187],2.5783911876345815e-08,1.2214575771196376e-11,6.600204998785435e-22,2.5783911876345815e-08,1
BISN,Square,150,5.813596238851425e-05,0.01,2.4341538271605478e-18,1.2553586831889521e-11,9.112114781946829e-05,348.50816945400044,0.5673800531677589,3.298518543095404e-05,0.0024226833521433754,,[73],[0.2253054579999798],2.5612342149641844e-08,1.235149788678032e-11,7.140153267600081e-22,2.5612342149641844e-08,1
BISN,Square,151,5.813596238851425e-05,0.01,2.436067367783922e-18,1.2342463197804911e-11,9.090277375405228e-05,350.5074939120004,0.5636237884317138,3.276681136553803e-05,0.0023965245241276416,,[121],[0.37888462500001197],2.54430453053379e-08,1.2143772942892475e-11,7.692410937932621e-22,2.54430453053379e-08,1
BISN,Square,152,5.813596238851425e-05,0.01,2.4172976424885883e-18,1.2482401282409709e-11,9.068726960338223e-05,352.2673624950004,0.5599168892626614,3.255130721486798e-05,0.002370710394966801,,[70],[0.2168793330000085],2.527595552110004e-08,1.2281458289672051e-11,7.464712155407225e-22,2.527595552110004e-08,1
BISN,Square,153,5.813596238851425e-05,0.01,2.423630951923407e-18,1.1823352133608085e-11,9.047457427405258e-05,354.0206124110004,0.5562583047894528,3.2338611885538326e-05,0.002345371409458794,,[69],[0.21285470800000894],2.51110548805659e-08,1.163301858254156e-11,7.211913690744226e-22,2.51110548805659e-08,1
BISN,Square,154,5.813596238851425e-05,0.01,2.441346428670833e-18,1.2320442185428096e-11,9.026464250627609e-05,355.9082795780004,0.5526472564959105,3.212868011776184e-05,0.0023203399348483275,,[113],[0.34409299999998666],2.4948304532332603e-08,1.2122106427060834e-11,6.714393579050209e-22,2.4948304532332603e-08,1
BISN,Square,155,5.813596238851425e-05,0.01,2.438986138981036e-18,1.2038350128330045e-11,9.005740815114515e-05,357.6831491190004,0.549082606550907,3.19214457626309e-05,0.00229585305360883,,[72],[0.2238488749999874],2.4787624204465898e-08,1.1844555517206677e-11,7.766926780861071e-22,2.4787624204465898e-08,1
BISN,Square,156,5.813596238851425e-05,0.01,2.432834211877736e-18,1.2026578889360472e-11,8.985283209272464e-05,359.4472793270004,0.545563682119015,3.1716869704210395e-05,0.0022716183223611955,,[71],[0.21961437499999192],2.4629014907876832e-08,1.1832973772865043e-11,5.7624975438471725e-22,2.4629014907876832e-08,1
BISN,Square,157,5.813596238851425e-05,0.01,2.4495969283240742e-18,1.2243042565709938e-11,8.965085369714691e-05,361.3538598690004,0.5420894402336232,3.151489130863266e-05,0.0022478801265752428,,[114],[0.3492219170000226],2.447243039276384e-08,1.2045952794462546e-11,7.1579020747240095e-22,2.447243039276384e-08,1
BISN,Square,158,5.813596238851425e-05,0.01,2.4549584970888158e-18,1.1928233960401707e-11,8.945142602921989e-05,363.1178101190004,0.5386590735598201,3.1315463640705636e-05,0.0022244926813604696,,[71],[0.2148414159999561],2.4317800241989503e-08,1.1736212010790473e-11,6.674280410779683e-22,2.4317800241989503e-08,1
BISN,Square,159,5.813596238851425e-05,0.01,2.458698665083276e-18,1.1630226104533474e-11,8.925450448329305e-05,364.85541295200045,0.5352718148332709,3.1118542094778804e-05,0.0022014355127497427,,[69],[0.20735691599998063],2.4165126116001343e-08,1.1443001516348353e-11,7.076472803540267e-22,2.4165126116001343e-08,1
BISN,Square,160,5.813596238851425e-05,0.01,2.495135033737917e-18,1.2094469130785128e-11,8.906004266039267e-05,366.6151153690004,0.5319268659425855,3.0924080271878416e-05,0.002178733992487613,,[75],[0.2251835000000142],2.401435872297351e-08,1.1899771110129601e-11,6.79880121702369e-22,2.401435872297351e-08,1
BISN,Square,161,5.813596238851425e-05,0.01,2.4636990438668335e-18,1.1988910533040301e-11,8.886798933210905e-05,368.5077702850004,0.5286233457049717,3.07320269435948e-05,0.002156447746336279,,[111],[0.3366144589999749],2.386546557845077e-08,1.1795911805658572e-11,5.191966112308361e-22,2.386546557845077e-08,1
BISN,Square,162,5.813596238851425e-05,0.01,2.4956725606558583e-18,1.1791012911884437e-11,8.867830096693244e-05,370.26506974300037,0.5253605053324506,3.054233857841819e-05,0.0021344959709589328,,[71],[0.21397745799998802],2.371838478617036e-08,1.1601199960969192e-11,6.416061754492583e-22,2.371838478617036e-08,1
BISN,Square,163,5.813596238851425e-05,0.01,2.491839760523776e-18,1.1243454730474947e-11,8.8490936286557e-05,372.02222824300037,0.5221376347945328,3.0354973898042745e-05,0.002112858256557187,,[69],[0.20824387499999375],2.3573121509079554e-08,1.1062456428054095e-11,7.158778011347026e-22,2.3573121509079554e-08,1
BISN,Square,164,5.813596238851425e-05,0.01,2.4144814995518753e-18,1.1772803709503084e-11,8.830585699946536e-05,373.7845027430004,0.5189540754366472,3.016989461095111e-05,0.002091505580778342,,[72],[0.21683058299998947],2.342962777535388e-08,1.158328389221967e-11,8.068438617694811e-22,2.342962777535388e-08,1
BISN,Square,165,5.813596238851425e-05,0.01,2.4093845688561816e-18,1.1807581440535368e-11,8.812301771671146e-05,375.52057611800046,0.5158090465209477,2.9987055328197213e-05,0.002070522714648517,,[74],[0.21983829200001992],2.328787032055419e-08,1.1617501767724467e-11,6.547410091566457e-22,2.328787032055419e-08,1
BISN,Square,166,5.813596238851425e-05,0.01,2.4775906794870445e-18,1.162061989972917e-11,8.794237077705113e-05,377.36843632600045,0.5127017282236588,2.980640838853688e-05,0.0020499404621055627,,[112],[0.33124183400002494],2.314782063332064e-08,1.1433549953227052e-11,7.458161995009181e-22,2.314782063332064e-08,1
BISN,Square,167,5.813596238851425e-05,0.01,2.4925370747426915e-18,1.1505287168334758e-11,8.776388630859682e-05,379.09667907600044,0.5096316067167415,2.962792392008257e-05,0.0020295617104387474,,[71],[0.2094442920000006],2.3009425642655786e-08,1.1320073860125439e-11,7.0343104479226e-22,2.3009425642655786e-08,1
BISN,Square,168,5.813596238851425e-05,0.01,2.4920558107474562e-18,1.1779654931536228e-11,8.758752562820502e-05,380.81454041000046,0.5065980166092414,2.9451563239690774e-05,0.00200949032466126,,[68],[0.20167512499995155],2.2872691696965804e-08,1.1590024822568698e-11,7.029013779102853e-22,2.2872691696965804e-08,1
BISN,Square,169,5.813596238851425e-05,0.01,2.418612860913937e-18,1.1207487192774338e-11,8.741324451510178e-05,382.52934736800046,0.503600197257107,2.927728212658753e-05,0.001989793773179964,,[71],[0.20864724999995587],2.273757073631478e-08,1.1027067899512338e-11,6.749270491098159e-22,2.273757073631478e-08,1
BISN,Square,170,5.813596238851425e-05,0.01,2.4420611431524176e-18,1.1168811699568878e-11,8.724101287487441e-05,384.29545478500046,0.500637631004632,2.9105050486360162e-05,0.0019703151528440753,,[72],[0.21118416699999898],2.2604038951246637e-08,1.0989015008414796e-11,5.792958743587757e-22,2.2604038951246637e-08,1
BISN,Square,171,5.813596238851425e-05,0.01,2.423458263842345e-18,1.1572816452423574e-11,8.707079549101586e-05,386.03642974300044,0.4977097120906729,2.8934833102501615e-05,0.0019511165477031065,,[74],[0.21716512500000817],2.247206327693821e-08,1.1386516050782851e-11,7.110224758408588e-22,2.247206327693821e-08,1
BISN,Square,172,5.813596238851425e-05,0.01,2.487740701566009e-18,1.1262723452490152e-11,8.690254869081964e-05,387.7646407020004,0.49481568929851794,2.8766586302305393e-05,0.0019322988752707773,,[73],[0.2133840420000297],2.23416185413391e-08,1.1081414960180323e-11,6.53412925665241e-22,2.23416185413391e-08,1
BISN,Square,173,5.813596238851425e-05,0.01,2.4070612861465324e-18,1.1090501658698485e-11,8.673624300665842e-05,389.54011799300037,0.49195505575383136,2.860028061814417e-05,0.001913703184389934,,[72],[0.21043141599994897],2.221268137983153e-08,1.0911965610718572e-11,6.708139132225896e-22,2.221268137983153e-08,1
BISN,Square,174,5.813596238851425e-05,0.01,2.417592551967943e-18,1.1167113149954551e-11,8.657184921704668e-05,391.2878256180004,0.4891273088161765,2.843588682853243e-05,0.0018953298403657976,,[71],[0.20823133300001473],2.2085224953642378e-08,1.0987343802228637e-11,7.6742138723064155e-22,2.2085224953642378e-08,1
BISN,Square,175,5.813596238851425e-05,0.01,2.4439594249029016e-18,1.156239474873016e-11,8.640933227349375e-05,393.00344720100037,0.4863318456144691,2.8273369884979496e-05,0.0018772493024318405,,[70],[0.20300404199997502],2.1959222950189056e-08,1.1376262116758286e-11,6.053234403013786e-22,2.1959222950189056e-08,1
BISN,Square,176,5.813596238851425e-05,0.01,2.451538191017811e-18,1.136916974602405e-11,8.624865578940271e-05,394.72737778400034,0.48356804026078365,2.8112693400888463e-05,0.001859480681814282,,[70],[0.20185054099999888],2.183465054482049e-08,1.1186147670221383e-11,6.772763883724633e-22,2.183465054482049e-08,1
