algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,1000,1000,84,0.002144739808710604,0.001,3.2832168350500296e-18,2.2168407718694196e-10,0.002144787262490685,6.084561790000003,2.212565826795053e-05,4.745378008120041e-08,5.08664146106183e-07,,[591],[0.01797962500000061],8.720842195469425e-10,2.1388956619651208e-10,4.242843167240249e-21,8.720842195469425e-10,1
BISN,1000,1000,85,0.002144739808710604,0.001,3.222774145240751e-18,2.149235585985509e-10,0.0021447862122127258,6.142123248000002,2.1635958792538638e-05,4.640350212197983e-08,4.896886407283677e-07,,[591],[0.017749540999998814],8.57258675039156e-10,2.0736675045582615e-10,4.3535297397412266e-21,8.57258675039156e-10,1
BISN,1000,1000,86,0.002144739808710604,0.001,3.2878847062621743e-18,2.1058281153312247e-10,0.0021447851970696568,6.205092498000002,2.1162641206473055e-05,4.5388359052982163e-08,4.73307345607358e-07,,[591],[0.01827754199999987],8.421638986026996e-10,2.0317862599251462e-10,4.735751079054323e-21,8.421638986026996e-10,1
BISN,1000,1000,87,0.002144739808710604,0.001,3.2582132783626293e-18,2.0447679780342883e-10,0.002144784209846623,6.266324706000002,2.0702341532927217e-05,4.4401136019191906e-08,4.6028993259514527e-07,,[595],[0.01802958300000057],8.268712655505533e-10,1.9728730242788717e-10,4.659588572104276e-21,8.268712655505533e-10,1
BISN,1000,1000,88,0.002144739808710604,0.001,3.2288380714990588e-18,2.0044402092136828e-10,0.0021447832592202667,6.324794331000002,2.0259105317318194e-05,4.3450509662913e-08,4.4322703977146775e-07,,[596],[0.018041708000000156],8.115190857758727e-10,1.9339631977898964e-10,4.6547712356043104e-21,8.115190857758727e-10,1
BISN,1000,1000,89,0.002144739808710604,0.001,3.4075174304745e-18,1.9655486495482805e-10,0.002144782338519727,6.389186373000002,1.982982222389096e-05,4.2529809123233175e-08,4.292743967120224e-07,,[598],[0.019184582999999478],7.960522941773831e-10,1.8964390827019018e-10,5.708789759709454e-21,7.960522941773831e-10,1
BISN,1000,1000,90,0.002144739808710604,0.001,3.31984360549e-18,1.9242114016444648e-10,0.002144781448452884,6.455218748000003,1.9414822306637304e-05,4.1639742280087655e-08,4.149916880422568e-07,,[598],[0.018418374999999543],7.805176883332267e-10,1.8565552708643525e-10,4.3827157808627765e-21,7.805176883332267e-10,1
BISN,1000,1000,91,0.002144739808710604,0.001,3.202980023205489e-18,1.8823038284339238e-10,0.002144780577277361,6.518544665000003,1.900863060019269e-05,4.0768566757307806e-08,4.061838204579131e-07,,[599],[0.018184291999999047],7.649580304132461e-10,1.816121186612138e-10,4.426991058507293e-21,7.649580304132461e-10,1
BISN,1000,1000,92,0.002144739808710604,0.001,3.2089811905509568e-18,1.842328804820262e-10,0.0021447797378421037,6.581015165000003,1.8617238015410774e-05,3.9929131499891884e-08,3.913851450862735e-07,,[601],[0.01819991600000037],7.494111739829329e-10,1.7775517026513608e-10,4.616552518110043e-21,7.494111739829329e-10,1
BISN,1000,1000,93,0.002144739808710604,0.001,3.263697883140885e-18,1.804046445690005e-10,0.002144778925641723,6.656248790000004,1.8238543883172915e-05,3.9116931119156234e-08,3.7868708213031603e-07,,[601],[0.026313791999999836],7.357104736087427e-10,1.7406153683360874e-10,4.3645708662947526e-21,7.357104736087427e-10,1
BISN,1000,1000,94,0.002144739808710604,0.001,3.500522271048828e-18,1.7677639823641069e-10,0.0021447781289754366,6.724303665000003,1.786709263156189e-05,3.8320264832830686e-08,3.7144447700463283e-07,,[603],[0.01838708300000036],7.237967512524051e-10,1.7056086125970501e-10,4.7298735281446575e-21,7.237967512524051e-10,1
BISN,1000,1000,95,0.002144739808710604,0.001,3.4051786678448304e-18,1.7272375578870953e-10,0.002144777355827101,6.792603373000003,1.7506606789606745e-05,3.7547116497112926e-08,3.604794012362922e-07,,[609],[0.018744041999999794],7.119818961729981e-10,1.6665071152731173e-10,4.391614627873727e-21,7.119818961729981e-10,1
BISN,1000,1000,96,0.002144739808710604,0.001,3.070858811591866e-18,1.692210340071257e-10,0.002144776614910696,6.862220415000002,1.71611493117148e-05,3.6806200092061314e-08,3.4545143020958847e-07,,[609],[0.018784374999999187],7.002887920870733e-10,1.632711470052362e-10,4.625520007109905e-21,7.002887920870733e-10,1
BISN,1000,1000,97,0.002144739808710604,0.001,3.238692502611288e-18,1.654809502496514e-10,0.0021447758835070043,6.927716915000002,1.6820127203323123e-05,3.607479640054326e-08,3.410162561607894e-07,,[611],[0.018503374999999878],6.887645205014086e-10,1.5966256626016897e-10,4.282987542617573e-21,6.887645205014086e-10,1
BISN,1000,1000,98,0.002144739808710604,0.001,3.2541731511475056e-18,1.6177072228706255e-10,0.002144775174508682,6.989534665000002,1.6489551755703813e-05,3.53657980782518e-08,3.3056988739175384e-07,,[616],[0.018670291999999478],6.77384882315407e-10,1.56082791566928e-10,4.3385839554637025e-21,6.77384882315407e-10,1
BISN,1000,1000,99,0.002144739808710604,0.001,3.240641345139275e-18,1.5820185204402128e-10,0.0021447744867434163,7.047685874,1.6168876369835308e-05,3.4678032812505977e-08,3.20670098162327e-07,,[618],[0.01863825000000041],6.663702987516875e-10,1.5263940439279177e-10,4.6359302109184134e-21,6.663702987516875e-10,1
BISN,1000,1000,100,0.002144739808710604,0.001,3.0452501378719476e-18,1.5460039119673838e-10,0.0021447738203484437,7.105537999,1.5858165033235206e-05,3.4011637839882064e-08,3.107063128281397e-07,,[620],[0.018613332999999344],6.556771785973214e-10,1.491645725145894e-10,4.367406595590873e-21,6.556771785973214e-10,1
BISN,1000,1000,101,0.002144739808710604,0.001,3.237558046956336e-18,1.5074736903100777e-10,0.0021447731731061783,7.1662286239999995,1.5556383780890644e-05,3.336439557445614e-08,3.017764667235501e-07,,[620],[0.018770249999999322],6.452897751110466e-10,1.4544702432605305e-10,5.018394351069011e-21,6.452897751110466e-10,1
BISN,1000,1000,102,0.002144739808710604,0.001,3.093607383519224e-18,1.4743866533569218e-10,0.002144772539127998,7.2261926239999985,1.526078700140795e-05,3.2730417394172956e-08,2.95592181137282e-07,,[622],[0.018691542000000894],6.350792616717645e-10,1.4225465612783076e-10,4.3158627109375505e-21,6.350792616717645e-10,1
BISN,1000,1000,103,0.002144739808710604,0.001,3.1265316213558987e-18,1.4373184206791442e-10,0.0021447719286729915,7.284786040999999,1.497615806695925e-05,3.2119962387749945e-08,2.84624590853445e-07,,[625],[0.018877124999999495],6.25641798437869e-10,1.3867816641881335e-10,4.610717806084319e-21,6.25641798437869e-10,1
BISN,1000,1000,104,0.002144739808710604,0.001,3.2796135664922612e-18,1.4076748159309818e-10,0.002144771326214104,7.345231665999999,1.4695257379137696e-05,3.151750350028487e-08,2.8089648107145165e-07,,[629],[0.019112082999999558],6.167291874237054e-10,1.3581803417993426e-10,4.573663514149004e-21,6.167291874237054e-10,1
BISN,1000,1000,105,0.002144739808710604,0.001,3.340141226843171e-18,1.3654258404354627e-10,0.0021447707484561532,7.404388708,1.4425873676503947e-05,3.093974554942841e-08,2.6937974402907787e-07,,[625],[0.018892416999999995],6.107786258783425e-10,1.3174168591187022e-10,4.748799785681585e-21,6.107786258783425e-10,1
BISN,1000,1000,106,0.002144739808710604,0.001,3.2802225791810477e-18,1.331279982115908e-10,0.0021447701821490674,7.462913499,1.4161829020102887e-05,3.037343846356774e-08,2.640408473811508e-07,,[625],[0.018741459000001015],6.062688349245562e-10,1.2844715844013922e-10,5.017045526072282e-21,6.062688349245562e-10,1
BISN,1000,1000,107,0.002144739808710604,0.001,3.175581534123282e-18,1.2959548846636544e-10,0.002144769634331768,7.522174457000001,1.3906405356537264e-05,2.982562116423185e-08,2.5542004635059806e-07,,[627],[0.0188041659999989],6.018595863431245e-10,1.2503885331250461e-10,4.929708418412115e-21,6.018595863431245e-10,1
BISN,1000,1000,108,0.002144739808710604,0.001,3.1558333655925243e-18,1.2636226933312272e-10,0.0021447691025454217,7.590920498000002,1.3658456237424829e-05,2.929383481793668e-08,2.479456710794261e-07,,[627],[0.01911549999999984],5.97551060508601e-10,1.2191931560549838e-10,4.535953843169661e-21,5.97551060508601e-10,1
BISN,1000,1000,109,0.002144739808710604,0.001,3.3060180969968097e-18,1.2346845217465257e-10,0.002144768590138842,7.651462623000001,1.3419543070541236e-05,2.8781428238096318e-08,2.3890990374312867e-07,,[625],[0.019365709000000564],5.933849231466044e-10,1.1912724634851134e-10,4.3646667908287184e-21,5.933849231466044e-10,1
BISN,1000,1000,110,0.002144739808710604,0.001,3.0752368430912273e-18,1.1946651940297142e-10,0.0021447680814761804,7.711305290000001,1.318237553189402e-05,2.8272765576625725e-08,2.3716435600992517e-07,,[622],[0.019051041999999185],5.893965790147176e-10,1.1526602331732059e-10,4.84833836196938e-21,5.893965790147176e-10,1
BISN,1000,1000,111,0.002144739808710604,0.001,3.243120031644487e-18,1.1631065042074038e-10,0.002144767598253426,7.769851331000001,1.2957069528628399e-05,2.7789542822280466e-08,2.2530303323642823e-07,,[602],[0.018203957999999076],5.855114266329009e-10,1.1222111609553034e-10,4.581084263469071e-21,5.855114266329009e-10,1
BISN,1000,1000,112,0.002144739808710604,0.001,3.0858497232318666e-18,1.1333563238339298e-10,0.0021447671266507633,7.831033414000001,1.2737181474691872e-05,2.7317940159542892e-08,2.1988520486863958e-07,,[623],[0.019042458999999567],5.820293445316948e-10,1.093507010187703e-10,4.2095470145259826e-21,5.820293445316948e-10,1
BISN,1000,1000,113,0.002144739808710604,0.001,3.2968663759732947e-18,1.1020280531579088e-10,0.002144766665031776,7.890257164000002,1.252194837950802e-05,2.6856321172150088e-08,2.1523035375577617e-07,,[628],[0.0191540830000001],5.78451065098544e-10,1.0632802554761755e-10,4.344639110034354e-21,5.78451065098544e-10,1
BISN,1000,1000,114,0.002144739808710604,0.001,3.1684594073074453e-18,1.067096977925644e-10,0.002144766225483196,7.949179331000001,1.2317005766870284e-05,2.6416772592324778e-08,2.0494004638905487e-07,,[631],[0.01908033300000156],5.74780752159916e-10,1.0295773724228908e-10,4.802407198074956e-21,5.74780752159916e-10,1
BISN,1000,1000,115,0.002144739808710604,0.001,3.4703732964217965e-18,1.0376933650840494e-10,0.0021447657864034127,8.008671289000002,1.2112281733866653e-05,2.5977692808942104e-08,2.0472151144759497e-07,,[642],[0.01927141599999871],5.710089012609435e-10,1.0012076037182338e-10,4.8123841954621105e-21,5.710089012609435e-10,1
BISN,1000,1000,116,0.002144739808710604,0.001,3.178443252329546e-18,1.0107399469448425e-10,0.0021447653678481303,8.069521455000002,1.191712739358391e-05,2.555913752649505e-08,1.9515197654702147e-07,,[644],[0.019948874999998978],5.671286249928007e-10,9.752018797778238e-11,4.630837255300573e-21,5.671286249928007e-10,1
BISN,1000,1000,117,0.002144739808710604,0.001,3.139860535685092e-18,9.634302303775652e-11,0.0021447649629563327,8.139064580000003,1.1728343749077219e-05,2.515424572888808e-08,1.8878139477475992e-07,,[586],[0.01797995799999974],5.63150362831786e-10,9.295555939378098e-11,4.8780595473831595e-21,5.63150362831786e-10,1
BISN,1000,1000,118,0.002144739808710604,0.001,3.0721220873686194e-18,9.600026472466678e-11,0.002144764567576868,8.199762996000002,1.1543995296533263e-05,2.475886626404286e-08,1.843462904672921e-07,,[578],[0.01770645799999926],5.590426679487061e-10,9.262485261579624e-11,4.945894335871115e-21,5.590426679487061e-10,1
BISN,1000,1000,119,0.002144739808710604,0.001,3.0875084374877433e-18,9.431158936617414e-11,0.0021447641804678013,8.265136913000003,1.1363502975265251e-05,2.437175719745277e-08,1.804902376895581e-07,,[578],[0.017728999999999218],5.548369432088462e-10,9.099555183579415e-11,4.254603380108263e-21,5.548369432088462e-10,1
BISN,1000,1000,120,0.002144739808710604,0.001,3.2188892522932816e-18,8.946612270812562e-11,0.002144763814734147,8.335587663000002,1.1192977090114138e-05,2.4006023543153565e-08,1.7052394740172964e-07,,[596],[0.018218166999998786],5.505412604446504e-10,8.63204539457653e-11,4.774278232653054e-21,5.505412604446504e-10,1
BISN,1000,1000,121,0.002144739808710604,0.001,3.164609405839068e-18,8.726519411179728e-11,0.002144763451536164,8.398141205000002,1.1023633479528632e-05,2.3642825560180047e-08,1.6934171514756635e-07,,[633],[0.01918833299999889],5.46135528232535e-10,8.419691098015489e-11,4.8730478391390075e-21,5.46135528232535e-10,1
BISN,1000,1000,122,0.002144739808710604,0.001,3.2060822531512883e-18,8.468612581425783e-11,0.0021447630997852834,8.458414663000001,1.0859627160830043e-05,2.3291074679587104e-08,1.6400451077297399e-07,,[634],[0.019160582999999676],5.416962252144172e-10,8.17085238738193e-11,4.355992284432857e-21,5.416962252144172e-10,1
BISN,1000,1000,123,0.002144739808710604,0.001,3.157826074215374e-18,8.203611717072786e-11,0.0021447627616706304,8.529356788000001,1.0701978829010981e-05,2.2952960026557945e-08,1.5764661983554657e-07,,[635],[0.01958141699999949],5.37171686752533e-10,7.915169071568657e-11,4.419727253103717e-21,5.37171686752533e-10,1
BISN,1000,1000,124,0.002144739808710604,0.001,3.0488668551862405e-18,7.960730936141135e-11,0.0021447624232318672,8.586348413,1.0544179378582994e-05,2.2614521263432386e-08,1.5779776167968221e-07,,[393],[0.011965416999998979],5.330085700973084e-10,7.680828087181525e-11,5.27491976448491e-21,5.330085700973084e-10,1
BISN,1000,1000,125,0.002144739808710604,0.001,3.071613832086082e-18,7.718662873355685e-11,0.0021447621076826325,8.650349038,1.0397052331533438e-05,2.2298972028687164e-08,1.4712549573193823e-07,,[637],[0.019260125000000627],5.278836906630491e-10,7.447271245408227e-11,4.646223140036011e-21,5.278836906630491e-10,1
BISN,1000,1000,126,0.002144739808710604,0.001,3.1491842035715715e-18,7.509931125403214e-11,0.002144761793398304,8.707256955,1.0250515055860082e-05,2.1984687700090516e-08,1.4653575213347324e-07,,[386],[0.011630792000000056],5.231405099270947e-10,7.245878598775583e-11,4.795829627494631e-21,5.231405099270947e-10,1
BISN,1000,1000,127,0.002144739808710604,0.001,3.277449703891555e-18,7.254804935522285e-11,0.0021447614883948634,8.762683372,1.0108305059461487e-05,2.167968425961786e-08,1.4220853868782727e-07,,[389],[0.011686874999998764],5.184894078630489e-10,6.999722759477374e-11,4.633713607718681e-21,5.184894078630489e-10,1
BISN,1000,1000,128,0.002144739808710604,0.001,3.205745666738384e-18,7.068416863469942e-11,0.002144761197010198,8.817137664,9.972444912536131e-06,2.1388299594089777e-08,1.3585877362342728e-07,,[390],[0.011655959000000493],5.137916436392116e-10,6.819888175138412e-11,3.971797018265936e-21,5.137916436392116e-10,1
BISN,1000,1000,129,0.002144739808710604,0.001,3.022912372151194e-18,6.851930288758686e-11,0.0021447609134313153,8.882705122,9.840224266727902e-06,2.1104720711491443e-08,1.3221932725827188e-07,,[643],[0.019563082999999537],5.086563161296299e-10,6.611013364913265e-11,4.722887303432413e-21,5.086563161296299e-10,1
BISN,1000,1000,130,0.002144739808710604,0.001,3.0838253658228932e-18,6.626730894107306e-11,0.0021447606268461283,8.946640955,9.706601910374368e-06,2.0818135524486303e-08,1.3362104149251934e-07,,[390],[0.011776167000000726],5.037571860571131e-10,6.393732081381648e-11,4.561773675919564e-21,5.037571860571131e-10,1
BISN,1000,1000,131,0.002144739808710604,0.001,3.1284475913854777e-18,6.462258609676902e-11,0.0021447603614572048,9.010393788,9.582862460753066e-06,2.0552746600975558e-08,1.237382485433817e-07,,[392],[0.01169950000000064],4.988236176393414e-10,6.235042715800814e-11,4.822858695975458e-21,4.988236176393414e-10,1
BISN,1000,1000,132,0.002144739808710604,0.001,3.1677637083500187e-18,6.309885457691462e-11,0.002144760104065027,9.076288622,9.462851549947669e-06,2.0295354423091605e-08,1.2000976076836572e-07,,[597],[0.017915832999999992],4.942994265807657e-10,6.088027071773852e-11,5.037467656298465e-21,4.942994265807657e-10,1
BISN,1000,1000,133,0.002144739808710604,0.001,3.0092561821239214e-18,6.024124277653376e-11,0.0021447598383367546,9.133515288,9.338953876576618e-06,2.0029626150806085e-08,1.2389650095685654e-07,,[390],[0.011704417000000689],4.891676485223384e-10,5.8123133822308403e-11,4.949721057727541e-21,4.891676485223384e-10,1
BISN,1000,1000,134,0.002144739808710604,0.001,3.3715094972726383e-18,5.737345159103314e-11,0.0021447595894188783,9.190676079,9.22289416839319e-06,1.9780708274477754e-08,1.1605862431728701e-07,,[390],[0.011558041000000685],4.839783979829674e-10,5.5356175453477756e-11,3.936987568719377e-21,4.839783979829674e-10,1
BISN,1000,1000,135,0.002144739808710604,0.001,3.268435750490159e-18,5.775407196833343e-11,0.002144759354827745,9.246161912,9.113514404722766e-06,1.9546117141066438e-08,1.0937875488174335e-07,,[385],[0.011440708999998606],4.789624174845547e-10,5.5723413048614815e-11,5.0092125911581576e-21,4.789624174845547e-10,1
BISN,1000,1000,136,0.002144739808710604,0.001,3.0999165548414175e-18,5.609001139339632e-11,0.0021447591164936346,9.303238912,9.00238945180682e-06,1.930778303080652e-08,1.1112394018631554e-07,,[391],[0.011765916000001653],4.739859437957953e-10,5.411786158540407e-11,4.586682899416145e-21,4.739859437957953e-10,1
BISN,1000,1000,137,0.002144739808710604,0.001,3.084755842105267e-18,5.519032445714772e-11,0.0021447588884658158,9.366650703,8.89606987965022e-06,1.9079755211957178e-08,1.0631861503502226e-07,,[615],[0.018368000000000606],4.693258849423276e-10,5.324980804295409e-11,4.574689084393986e-21,4.693258849423276e-10,1
BISN,1000,1000,138,0.002144739808710604,0.001,3.1255841710462363e-18,5.3920014581516114e-11,0.002144758661276478,9.421894203,8.790141255239726e-06,1.8852565874302035e-08,1.0592768207043319e-07,,[387],[0.011495417000000785],4.6404992239157496e-10,5.2024162828909844e-11,5.043019423880827e-21,4.6404992239157496e-10,1
BISN,1000,1000,139,0.002144739808710604,0.001,3.2431979024887525e-18,5.199630973056809e-11,0.0021447584420335336,9.478010995,8.687917692430281e-06,1.863332292975639e-08,1.0222266425778625e-07,,[399],[0.011870166999999654],4.590953424308542e-10,5.016809629819361e-11,4.4085135209304885e-21,4.590953424308542e-10,1
BISN,1000,1000,140,0.002144739808710604,0.001,3.1503796054657455e-18,5.089341339220516e-11,0.0021447582293336958,9.543034828,8.588744899108878e-06,1.842062309197895e-08,9.917193172382245e-08,,[630],[0.018779709000000366],4.545440679621414e-10,4.910397828680733e-11,4.817102015126661e-21,4.545440679621414e-10,1
BISN,1000,1000,141,0.002144739808710604,0.001,3.129174042635759e-18,4.954276771301668e-11,0.002144758018723038,9.599386786,8.49054620061661e-06,1.8210012434159012e-08,9.819785509594106e-08,,[387],[0.01145958299999883],4.497077109591454e-10,4.780082191187652e-11,4.355749977271305e-21,4.497077109591454e-10,1
BISN,1000,1000,142,0.002144739808710604,0.001,3.1953154576825536e-18,4.89622052481162e-11,0.0021447578179995433,9.662863328,8.396957461382182e-06,1.8009288939475898e-08,9.358794462166042e-08,,[655],[0.019425416999999],4.4543257187113776e-10,4.724067228208229e-11,4.6201614753831414e-21,4.4543257187113776e-10,1
BISN,1000,1000,143,0.002144739808710604,0.001,2.992761952577038e-18,4.801434897460149e-11,0.002144757617455878,9.727932536,8.303452568794813e-06,1.780874527403456e-08,9.350410743735594e-08,,[648],[0.019396750000000296],4.4129591848532904e-10,4.632614305774048e-11,4.688547074927222e-21,4.4129591848532904e-10,1
BISN,1000,1000,144,0.002144739808710604,0.001,3.0239754784779284e-18,4.72382203857706e-11,0.0021447574211066137,9.793257245000001,8.211903345291236e-06,1.7612396009929893e-08,9.154846333525445e-08,,[633],[0.018794292000000823],4.3743756406754153e-10,4.557730349612523e-11,4.8629507321629205e-21,4.3743756406754153e-10,1
BISN,1000,1000,145,0.002144739808710604,0.001,3.0968710745717875e-18,4.61973877318391e-11,0.0021447572296795386,9.857474120000001,8.122649126961953e-06,1.742096893478373e-08,8.925348538828785e-08,,[620],[0.018456750000000355],4.3420281036932194e-10,4.457306698235506e-11,4.641238355568512e-21,4.3420281036932194e-10,1
BISN,1000,1000,146,0.002144739808710604,0.001,3.11383873769351e-18,4.5439614185450084e-11,0.002144757043890116,9.921574370000002,8.036023503788218e-06,1.7235179512308657e-08,8.662491954990841e-08,,[618],[0.018384875000000633],4.3091432285621586e-10,4.384193709170595e-11,4.4180065275193076e-21,4.3091432285621586e-10,1
BISN,1000,1000,147,0.002144739808710604,0.001,3.210783607541863e-18,4.480407446828875e-11,0.0021447568603512467,9.985093537000001,7.950447216777962e-06,1.705164064287612e-08,8.557559932272692e-08,,[633],[0.018869666000000507],4.2756981255423435e-10,4.3228743234351635e-11,4.7890103114247844e-21,4.2756981255423435e-10,1
BISN,1000,1000,148,0.002144739808710604,0.001,2.948897245869436e-18,4.3864003272276355e-11,0.0021447566754170463,10.050839787000001,7.864220346935345e-06,1.686670644254415e-08,8.62261843058911e-08,,[696],[0.020744542000000976],4.24180553159858e-10,4.2321725360716226e-11,5.147687111648245e-21,4.24180553159858e-10,1
BISN,1000,1000,149,0.002144739808710604,0.001,3.0894188828075915e-18,4.375405616392113e-11,0.002144756505280396,10.117283745000002,7.784892938670332e-06,1.669656979211634e-08,7.932678442170004e-08,,[696],[0.020607082999999804],4.207247758685548e-10,4.221564404171004e-11,4.482898064115998e-21,4.207247758685548e-10,1
BISN,1000,1000,150,0.002144739808710604,0.001,3.18282478015803e-18,4.3053374871295064e-11,0.0021447563306335455,10.183801120000002,7.70346261800499e-06,1.6521922941749312e-08,8.142968674394801e-08,,[709],[0.02107395800000056],4.17338720323635e-10,4.153959901572733e-11,4.661595312664335e-21,4.17338720323635e-10,1
BISN,1000,1000,151,0.002144739808710604,0.001,2.9618783776070797e-18,4.2581888278023916e-11,0.0021447561570950326,10.250412370000003,7.622549067427894e-06,1.634838442876249e-08,8.09129272673873e-08,,[710],[0.02104937500000048],4.13880843275396e-10,4.108469010128511e-11,4.6231696083914e-21,4.13880843275396e-10,1
BISN,1000,1000,152,0.002144739808710604,0.001,3.1279925562035308e-18,4.2070640745782884e-11,0.002144756001348852,10.316790079000002,7.549931316744739e-06,1.619263824805331e-08,7.261719715500554e-08,,[706],[0.020928208000000836],4.104176908315003e-10,4.0591418260214364e-11,4.5545906047102984e-21,4.104176908315003e-10,1
BISN,1000,1000,153,0.002144739808710604,0.001,3.123570864782988e-18,4.179184661357541e-11,0.002144755835803629,10.382872537000003,7.472744693800152e-06,1.6027093025124117e-08,7.718604019528539e-08,,[710],[0.021228709000000734],4.0697596835765674e-10,4.032242665399402e-11,4.859638093610619e-21,4.0697596835765674e-10,1
BISN,1000,1000,154,0.002144739808710604,0.001,3.2744571585125293e-18,4.08488271032406e-11,0.0021447556695901628,10.463994662000003,7.395246497752007e-06,1.5860879558956403e-08,7.749761692823864e-08,,[711],[0.02148929200000005],4.0349811334594316e-10,3.9412564130082265e-11,4.941397261845295e-21,4.0349811334594316e-10,1
BISN,1000,1000,155,0.002144739808710604,0.001,3.1243278437726858e-18,4.0551664578602475e-11,0.002144755516936657,10.532192120000003,7.324070728504117e-06,1.5708226053234853e-08,7.117524288942471e-08,,[711],[0.021293957999999336],3.999853781609548e-10,3.9125849972298574e-11,4.776985609850901e-21,3.999853781609548e-10,1
BISN,1000,1000,156,0.002144739808710604,0.001,3.1088357066855677e-18,4.0832259724878115e-11,0.0021447553691834455,10.598429412000003,7.2551797558204776e-06,1.5560472841659456e-08,6.88904681249785e-08,,[711],[0.02118399999999987],3.9642470452167437e-10,3.939657926812947e-11,4.750670103033757e-21,3.9642470452167437e-10,1
BISN,1000,1000,157,0.002144739808710604,0.001,3.2390327258051893e-18,4.0292088480388075e-11,0.0021447552197735344,10.665245371000003,7.185516335350665e-06,1.5411062930566904e-08,6.966291505284135e-08,,[712],[0.021263333000000273],3.928195003918139e-10,3.887540068542786e-11,5.132409394376579e-21,3.928195003918139e-10,1
BISN,1000,1000,158,0.002144739808710604,0.001,3.1664878632765293e-18,3.965330339873376e-11,0.0021447550638562995,10.737452246000002,7.112818829471856e-06,1.525514569571465e-08,7.269698351344613e-08,,[716],[0.02122724999999903],3.8917445033984507e-10,3.8259075572043074e-11,5.786556523559331e-21,3.8917445033984507e-10,1
BISN,1000,1000,159,0.002144739808710604,0.001,3.007936003181147e-18,3.9437943034693826e-11,0.002144754920934753,10.805089871000002,7.046180654538496e-06,1.511222414915525e-08,6.663770095146633e-08,,[716],[0.021303624999999826],3.8548858563390225e-10,3.8051287374419925e-11,4.929338618849501e-21,3.8548858563390225e-10,1
BISN,1000,1000,160,0.002144739808710604,0.001,3.0512830937566624e-18,3.909645103071143e-11,0.0021447547808816914,10.872803121000002,6.980879930866961e-06,1.49721710875593e-08,6.530026355408107e-08,,[717],[0.021325166999998757],3.819268886239052e-10,3.772180238154975e-11,5.216513424116173e-21,3.819268886239052e-10,1
BISN,1000,1000,161,0.002144739808710604,0.001,3.099190653649456e-18,3.858846962283429e-11,0.0021447546365162364,10.942884996000002,6.913568523518616e-06,1.4827805632638968e-08,6.731093745877259e-08,,[721],[0.021476249999999197],3.7849196994095775e-10,3.7231681826454075e-11,4.680497205663616e-21,3.7849196994095775e-10,1
BISN,1000,1000,162,0.002144739808710604,0.001,3.211184013467924e-18,3.850403454789113e-11,0.002144754500887664,11.004633413000002,6.850330748913921e-06,1.469217706003001e-08,6.323733740903012e-08,,[721],[0.02149841600000002],3.751747195926074e-10,3.71502155263908e-11,4.868714090162323e-21,3.751747195926074e-10,1
BISN,1000,1000,163,0.002144739808710604,0.001,3.2003841651040643e-18,3.822785356424632e-11,0.0021447543618952876,11.066057163000002,6.785524577257215e-06,1.4553184683827741e-08,6.480572771603581e-08,,[723],[0.02174816700000015],3.718490699040335e-10,3.68837451892646e-11,4.647393495477455e-21,3.718490699040335e-10,1
BISN,1000,1000,164,0.002144739808710604,0.001,3.1065159388399005e-18,3.649806853041712e-11,0.0021447542276548485,11.134200121000001,6.72293402966164e-06,1.4418944244750515e-08,6.259012288875842e-08,,[724],[0.021559707999999844],3.6866281489995894e-10,3.521478016843928e-11,4.277513362271401e-21,3.6866281489995894e-10,1
BISN,1000,1000,165,0.002144739808710604,0.001,3.0808981177406137e-18,3.690802329563879e-11,0.0021447540921346723,11.201418037000002,6.659746795623385e-06,1.4283424068506356e-08,6.318680923750451e-08,,[725],[0.021565459000001397],3.654572176724188e-10,3.5610320741339845e-11,4.836809517858854e-21,3.654572176724188e-10,1
BISN,1000,1000,166,0.002144739808710604,0.001,3.1456901542459185e-18,3.574556317408109e-11,0.0021447539632648755,11.268214537,6.599660347721921e-06,1.415455427172807e-08,6.008604774360024e-08,,[725],[0.021566584000000333],3.6231408255217095e-10,3.4488733235932093e-11,4.981149814557597e-21,3.6231408255217095e-10,1
BISN,1000,1000,167,0.002144739808710604,0.001,3.04940895895804e-18,3.6140209283772195e-11,0.002144753835958116,11.335316746,6.540302677014562e-06,1.4027247512409663e-08,5.9357278969478286e-08,,[725],[0.02140125000000026],3.5918771704542573e-10,3.4869503412455824e-11,5.169499783252854e-21,3.5918771704542573e-10,1
BISN,1000,1000,168,0.002144739808710604,0.001,3.189598135248744e-18,3.572989303307457e-11,0.002144753713672938,11.406752579,6.48328635383137e-06,1.390496233433236e-08,5.701595028162043e-08,,[725],[0.02186416700000038],3.5607698152723986e-10,3.447361406406981e-11,4.8088913241809234e-21,3.5607698152723986e-10,1
BISN,1000,1000,169,0.002144739808710604,0.001,3.2289802519614668e-18,3.641312077945172e-11,0.002144753590778111,11.480909912000001,6.425985777496575e-06,1.3782067507205065e-08,5.7300204841158895e-08,,[725],[0.022669582999998994],3.529557955810209e-10,3.513281921827128e-11,4.9751508182115944e-21,3.529557955810209e-10,1
