algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Uniform,88,0.00045949154617637954,0.01,2.1500588036722717e-18,1.239602761405051e-10,0.00047938715379104463,153.05975137299998,0.04329918097563433,1.9895607614665097e-05,0.0009549312009687986,,[197],[0.0361413749999997],1.1840035239698722e-08,1.2196475073600127e-10,4.295618900088626e-22,1.1840035239698722e-08,1
BISN,Uniform,89,0.00045949154617637954,0.01,2.1970260421723838e-18,1.203099029226689e-10,0.00047894391470420784,154.60613470599998,0.04233455150524436,1.9452368527828306e-05,0.0009245952531927664,,[197],[0.033510875000018814],1.1627483716840468e-08,1.1837314160549137e-10,4.321975351033297e-22,1.1627483716840468e-08,1
BISN,Uniform,90,0.00045949154617637954,0.01,2.1757712410210995e-18,1.1704195589544104e-10,0.0004785150220629292,156.13895412299996,0.04140114447121378,1.9023475886549687e-05,0.0008954965876192409,,[193],[0.033169458999992685],1.1421087464260019e-08,1.1515780232904019e-10,4.472134989854017e-22,1.1421087464260019e-08,1
BISN,Uniform,91,0.00045949154617637954,0.01,2.2337795572214355e-18,1.1368386722381418e-10,0.0004780998786733136,157.67566920599998,0.040497660189358714,1.8608332496934047e-05,0.000867566054302564,,[193],[0.03293895800001678],1.1221079273091665e-08,1.1185377251774704e-10,4.2137438986208517e-22,1.1221079273091665e-08,1
BISN,Uniform,92,0.00045949154617637954,0.01,2.157757874817886e-18,1.1048022045177468e-10,0.0004776979172083971,159.21173499699998,0.039622863975453615,1.820637103201755e-05,0.0008407478914905935,,[193],[0.03427008400001341],1.1027278290498639e-08,1.0870169838429553e-10,4.410504262080068e-22,1.1027278290498639e-08,1
BISN,Uniform,93,0.00045949154617637954,0.01,2.155996546342959e-18,1.0751466155815737e-10,0.0004773085974113182,160.75171587199998,0.038775580058440146,1.781705123493865e-05,0.0008149916151069546,,[191],[0.03431591599999706],1.08387609758078e-08,1.0578387936586257e-10,4.353561342514632e-22,1.08387609758078e-08,1
BISN,Uniform,94,0.00045949154617637954,0.01,2.238080793551649e-18,1.0453318239905425e-10,0.0004769314071251045,162.28172712199998,0.03795469382157151,1.743986094872497e-05,0.0007902440648657281,,[192],[0.03215995899998347],1.0656050878785829e-08,1.0285039636803167e-10,4.481904286104683e-22,1.0656050878785829e-08,1
BISN,Uniform,95,0.00045949154617637954,0.01,2.1977972107591953e-18,1.0168540360066231e-10,0.0004765658537199556,163.818458831,0.03715913314544845,1.707430754357606e-05,0.0007664695586990795,,[192],[0.031552957999991804],1.0478461609901777e-08,1.0004846140861406e-10,4.575456339557803e-22,1.0478461609901777e-08,1
BISN,Uniform,96,0.00045949154617637954,0.01,2.179034986240093e-18,9.897213045833041e-11,0.00047621147430727996,165.35132812199998,0.03638789063701804,1.6719928130900423e-05,0.0007436105837408195,,[192],[0.03169058399998903],1.0305419847576726e-08,9.73788668192304e-11,4.350178607250843e-22,1.0305419847576726e-08,1
BISN,Uniform,97,0.00045949154617637954,0.01,2.2075351396342653e-18,9.632054422880995e-11,0.00047586782871611503,166.896538997,0.03564000834402583,1.6376282539735498e-05,0.0007216239206852556,,[191],[0.03190016700000342],1.013672917142471e-08,9.47699661003266e-11,4.478379087924963e-22,1.013672917142471e-08,1
BISN,Uniform,98,0.00045949154617637954,0.01,2.178254654113498e-18,9.374637203619532e-11,0.0004755344970010964,168.439873206,0.03491457233156292,1.6042950824716887e-05,0.0007004712126010604,,[190],[0.03174741600000175],9.971788791754818e-09,9.223723319911938e-11,4.525100343491379e-22,9.971788791754818e-09,1
BISN,Uniform,99,0.00045949154617637954,0.01,2.1629738524069357e-18,9.128013205124997e-11,0.00047521107572253833,169.969800873,0.03421070458633581,1.5719529546158798e-05,0.0006801215907525287,,[190],[0.03132350000001338],9.811131329229773e-09,8.981069500168847e-11,4.452760388123424e-22,9.811131329229773e-09,1
BISN,Uniform,100,0.00045949154617637954,0.01,2.161630717272422e-18,8.895669275895177e-11,0.0004748971850795269,171.498401331,0.0335275785405501,1.5405638903147366e-05,0.0006605288871564574,,[190],[0.03118608299999437],9.655448011650397e-09,8.75246586765178e-11,4.28420533129852e-22,9.655448011650397e-09,1
BISN,Uniform,101,0.00045949154617637954,0.01,2.1659858310614907e-18,8.678555416317207e-11,0.0004745924617418062,173.041929998,0.03286440347181072,1.5100915565426684e-05,0.0006416617055113802,,[136],[0.022199000000000524],9.505177002055772e-09,8.53884712954294e-11,4.627248780226561e-22,9.505177002055772e-09,1
BISN,Uniform,102,0.00045949154617637954,0.01,2.166852738357215e-18,8.44845945764721e-11,0.00047429655726231884,174.56911762299998,0.03222042104830428,1.48050110859393e-05,0.0006234917394207689,,[185],[0.030418167000021867],9.358933790227255e-09,8.312455279522064e-11,4.400946327936371e-22,9.358933790227255e-09,1
BISN,Uniform,103,0.00045949154617637954,0.01,2.1681836329162733e-18,8.242955175261102e-11,0.0004740091413923004,176.08766241499998,0.03159491254350118,1.4517595215920846e-05,0.0006059834624932637,,[134],[0.021498124999993706],9.216425811978023e-09,8.11025922642524e-11,4.610975183364169e-22,9.216425811978023e-09,1
BISN,Uniform,104,0.00045949154617637954,0.01,2.195365050296816e-18,8.043915234505504e-11,0.0004737299040051714,177.622474082,0.03098720302315712,1.4238357828791847e-05,0.0005890970505522295,,[183],[0.031152666999986423],9.07744175714387e-09,7.914423451315729e-11,4.273251498523802e-22,9.07744175714387e-09,1
BISN,Uniform,105,0.00045949154617637954,0.01,2.2209120527959395e-18,7.851865387907801e-11,0.00047345852803946085,179.142304582,0.030396602460494398,1.3966981863081313e-05,0.0005728495571340828,,[136],[0.02250112500001933],8.942722420117908e-09,7.725465243102103e-11,4.1999459755466514e-22,8.942722420117908e-09,1
BISN,Uniform,106,0.00045949154617637954,0.01,2.1788267501443654e-18,7.659918395924261e-11,0.0004731947479811774,180.67314645700003,0.029822533012474135,1.3703201804797862e-05,0.0005571344535195815,,[182],[0.02952175000001489],8.811902203421578e-09,7.536608233738374e-11,4.3398427729099305e-22,8.811902203421578e-09,1
BISN,Uniform,107,0.00045949154617637954,0.01,2.169100399456934e-18,7.477259895566998e-11,0.0004729382667748378,182.194097082,0.029264348191721953,1.3446720598458257e-05,0.0005420203994948144,,[131],[0.021238458999988552],8.684682637736508e-09,7.356890188897671e-11,4.619968561603988e-22,8.684682637736508e-09,1
BISN,Uniform,108,0.00045949154617637954,0.01,2.131699455486638e-18,7.305760821115922e-11,0.0004726888381144522,183.717619332,0.028721511957930105,1.3197291938072677e-05,0.0005274021535337729,,[184],[0.030528207999992674],8.56119808565606e-09,7.188151924365477e-11,4.466246026215162e-22,8.56119808565606e-09,1
BISN,Uniform,109,0.00045949154617637954,0.01,2.1679540418858583e-18,7.141494472612344e-11,0.00047244619982973285,185.233117249,0.02819345374502399,1.2954653653353312e-05,0.0005133150291579661,,[125],[0.02017620800000941],8.440988885885489e-09,7.026529952607013e-11,4.325593044332294e-22,8.440988885885489e-09,1
BISN,Uniform,110,0.00045949154617637954,0.01,2.1421120357738843e-18,6.965467928911277e-11,0.0004722101156894155,186.751816624,0.02767965943850865,1.2718569513035956e-05,0.0004997058721235125,,[183],[0.028811416999985795],8.323216051365068e-09,6.853337102495208e-11,4.35542776691857e-22,8.323216051365068e-09,1
BISN,Uniform,111,0.00045949154617637954,0.01,2.1770386206699142e-18,6.81748802939112e-11,0.0004719803529078942,188.26096916600002,0.027179622422739264,1.248880673151466e-05,0.0004865689528608433,,[124],[0.019278458000002274],8.208454422688819e-09,6.707739398772305e-11,4.539685964120192e-22,8.208454422688819e-09,1
BISN,Uniform,112,0.00045949154617637954,0.01,2.1799214150593013e-18,6.658877999923599e-11,0.00047175669665708287,189.79147445700005,0.026692875163355567,1.226515048070333e-05,0.0004738677138431142,,[183],[0.02980425000001219],8.09605688225688e-09,6.551682690038377e-11,4.247465028039195e-22,8.09605688225688e-09,1
BISN,Uniform,113,0.00045949154617637954,0.01,2.1732135765528507e-18,6.491007939309851e-11,0.0004715389295248759,191.30421645700005,0.026218944502347505,1.204738334849634e-05,0.000461608989867255,,[126],[0.021096333000002687],7.985903412856006e-09,6.386515019101711e-11,4.269430779369106e-22,7.985903412856006e-09,1
BISN,Uniform,114,0.00045949154617637954,0.01,2.180957937231182e-18,6.359559401187018e-11,0.0004713268544085425,192.82619199900006,0.025757401481375425,1.1835308232162963e-05,0.00044975102383819154,,[186],[0.02899262500000077],7.878164546622932e-09,6.257182553202787e-11,4.214057151106436e-22,7.878164546622932e-09,1
BISN,Uniform,115,0.00045949154617637954,0.01,2.1603705100012504e-18,6.238281177873338e-11,0.00047112027754642036,194.34405741500007,0.025307824413328912,1.1628731370040828e-05,0.0004382879103745599,,[127],[0.020242832999997518],7.772941910180073e-09,6.137856679328545e-11,4.30340031600821e-22,7.772941910180073e-09,1
BISN,Uniform,116,0.00045949154617637954,0.01,2.1307071342828178e-18,6.090429784968182e-11,0.0004709190118892357,195.87073224800005,0.024869806219393782,1.1427465712856189e-05,0.0004272065261822827,,[188],[0.029280083999992712],7.669749079605799e-09,5.992385413507804e-11,4.651269073458228e-22,7.669749079605799e-09,1
BISN,Uniform,117,0.00045949154617637954,0.01,2.1493242457777448e-18,5.943960990954697e-11,0.0004707228748817031,197.40077358100004,0.024442949601106056,1.1231328705323541e-05,0.0004164983841824189,,[129],[0.021205374999993865],7.568612537389171e-09,5.848274489358127e-11,4.286675414925946e-22,7.568612537389171e-09,1
BISN,Uniform,118,0.00045949154617637954,0.01,2.1001727882111072e-18,5.850653001061903e-11,0.0004705317087478021,198.91382328900005,0.02402691118757754,1.1040162571422554e-05,0.000406111842236324,,[187],[0.029013374999976804],7.469801789801573e-09,5.756468581181117e-11,4.328646935069923e-22,7.469801789801573e-09,1
BISN,Uniform,119,0.00045949154617637954,0.01,2.1404012207350033e-18,5.715458671840126e-11,0.0004703453337967074,200.44077091400007,0.02362129991432213,1.0853787620327857e-05,0.00039609434949811355,,[130],[0.028041333000004443],7.372831657618046e-09,5.623450624317539e-11,4.1458896867082717e-22,7.372831657618046e-09,1
BISN,Uniform,120,0.00045949154617637954,0.01,2.119196305099165e-18,5.576038390748948e-11,0.00047016360566661723,201.97295524700007,0.023225801604065073,1.0672059490237696e-05,0.0003863717082578898,,[186],[0.03528675000001158],7.2779188585908535e-09,5.486274745396821e-11,4.475922110511168e-22,7.2779188585908535e-09,1
BISN,Uniform,121,0.00045949154617637954,0.01,2.164629517180561e-18,5.486542689624171e-11,0.0004699863672193433,203.49276353800008,0.02284007427404385,1.0494821042963758e-05,0.0003769718564724765,,[115],[0.01882129199998417],7.184823500511913e-09,5.3982197553671526e-11,4.46343803591123e-22,7.184823500511913e-09,1
BISN,Uniform,122,0.00045949154617637954,0.01,2.1652379361211687e-18,5.377645532288527e-11,0.00046981347546528967,204.99941291300007,0.0224638067333408,1.032192928891013e-05,0.00036786546613369863,,[185],[0.028503667000023825],7.093408963510525e-09,5.291075635784467e-11,4.664680256993381e-22,7.093408963510525e-09,1
BISN,Uniform,123,0.00045949154617637954,0.01,2.150741407465798e-18,5.2599518405645816e-11,0.0004696447872540372,206.50958641300008,0.022096687441035674,1.015324107765767e-05,0.00035905358203145853,,[113],[0.02042591599999355],7.003778565949514e-09,5.175276589338004e-11,4.80734701267446e-22,7.003778565949514e-09,1
BISN,Uniform,124,0.00045949154617637954,0.01,2.1815711806646906e-18,5.1564305721012153e-11,0.0004694801732975854,208.02392541300006,0.0217384350252478,9.988627121205876e-06,0.00035050736411719474,,[185],[0.027759000000003198],6.915782606115245e-09,5.073421817009988e-11,4.338420964594679e-22,6.915782606115245e-09,1
BISN,Uniform,125,0.00045949154617637954,0.01,2.1553967140203686e-18,5.0578060630394066e-11,0.00046931950468193816,209.53031170500006,0.021388768928049192,9.827958505558628e-06,0.00034222662592698434,,[113],[0.018006000000013955],6.829333700888275e-09,4.976384975541921e-11,4.6309467490751475e-22,6.829333700888275e-09,1
BISN,Uniform,126,0.00045949154617637954,0.01,2.118525865332218e-18,4.951660032147326e-11,0.00046916265964752266,211.04496166300004,0.021047424161816434,9.671113471143122e-06,0.00033419671002551,,[187],[0.028155540999989626],6.74436636575066e-09,4.871947694483475e-11,4.408106815017012e-22,6.74436636575066e-09,1
BISN,Uniform,127,0.00045949154617637954,0.01,2.148156472284124e-18,4.870257652404281e-11,0.00046900950790261325,212.53605495500003,0.020714117170243133,9.517961726233709e-06,0.0003264363473096407,,[96],[0.014441458000021612],6.6611030118551896e-09,4.7918557387070574e-11,4.393391018615893e-22,6.6611030118551896e-09,1
BISN,Uniform,128,0.00045949154617637954,0.01,2.103959398307481e-18,4.7755346541398396e-11,0.00046885994943631664,214.05204603899998,0.020388630297761706,9.368403259937103e-06,0.0003188815232454957,,[189],[0.029939500000011776],6.579628360147912e-09,4.698657601110184e-11,4.332952792300521e-22,6.579628360147912e-09,1
BISN,Uniform,129,0.00045949154617637954,0.01,2.1487347590913338e-18,4.6839589233934586e-11,0.0004687138671353937,215.58813299699997,0.020070708668651124,9.222320959014168e-06,0.0003115691606812674,,[96],[0.014722833999996965],6.49976194361411e-09,4.6085560659918704e-11,4.646707675724785e-22,6.49976194361411e-09,1
BISN,Uniform,130,0.00045949154617637954,0.01,2.1562189432939665e-18,4.609402264593583e-11,0.0004685711552550863,217.10579553799997,0.019760122148626994,9.07960907870674e-06,0.0003044754813413793,,[186],[0.028127041999994162],6.4216783361271285e-09,4.5351996280316245e-11,4.382846368857269e-22,6.4216783361271285e-09,1
BISN,Uniform,131,0.00045949154617637954,0.01,2.1601391686588995e-18,4.5018974478732006e-11,0.00046843171752924636,218.599690497,0.01945666123188057,8.940171352866825e-06,0.0002975806860411773,,[97],[0.014340832999948816],6.345306443812141e-09,4.4294254350203155e-11,4.613148540748651e-22,6.345306443812141e-09,1
BISN,Uniform,132,0.00045949154617637954,0.01,2.110306758356622e-18,4.422903999595425e-11,0.0004682954476310368,220.12251983000002,0.019160094517338144,8.803901454657276e-06,0.000290906642548262,,[169],[0.030975500000010925],6.270908893012094e-09,4.351703631480157e-11,4.425494511168091e-22,6.270908893012094e-09,1
BISN,Uniform,133,0.00045949154617637954,0.01,2.11590741013732e-18,4.348714501407325e-11,0.0004681622580298753,221.70759345500002,0.018870231510565015,8.670711853495756e-06,0.00028441361502719054,,[97],[0.014413791000038145],6.198686975065566e-09,4.278708443542012e-11,4.458729649930812e-22,6.198686975065566e-09,1
BISN,Uniform,134,0.00045949154617637954,0.01,2.2245590882319087e-18,4.2684711841608795e-11,0.00046803205078848714,223.299278622,0.018586859068848376,8.540504612107602e-06,0.00027812417416152546,,[160],[0.024003042000003916],6.12788728878107e-09,4.1997568915537e-11,4.409225525652822e-22,6.12788728878107e-09,1
BISN,Uniform,135,0.00045949154617637954,0.01,2.1486087625787105e-18,4.1963712845429e-11,0.0004679047424332854,224.839836497,0.01830979552706811,8.413196256905884e-06,0.00027200777166273816,,[97],[0.014419582999948943],6.058384096704969e-09,4.1288176636107876e-11,4.339254841658059e-22,6.058384096704969e-09,1
BISN,Uniform,136,0.00045949154617637954,0.01,2.1073168621522357e-18,4.1182312090500135e-11,0.00046778024765190413,226.33811774699998,0.018038855218334992,8.288701475524598e-06,0.0002660686462245816,,[110],[0.01660358300000553],5.9900876508390565e-09,4.051935495171764e-11,4.339655858803968e-22,5.9900876508390565e-09,1
BISN,Uniform,137,0.00045949154617637954,0.01,2.167518227033877e-18,4.04861891099749e-11,0.00046765848180881087,227.85387195500002,0.01777385394876533,8.16693563243133e-06,0.00026030565357235846,,[168],[0.02496112500000436],5.9230995773730135e-09,3.983443823125851e-11,4.5288362820578305e-22,5.9230995773730135e-09,1
BISN,Uniform,138,0.00045949154617637954,0.01,2.1073175205121e-18,3.980437132332653e-11,0.00046753937135450465,229.350878622,0.01751463165121191,8.047825178125116e-06,0.0002546953790841512,,[98],[0.014508540999997876],5.857255980126937e-09,3.916359641817894e-11,4.324265039506322e-22,5.857255980126937e-09,1
BISN,Uniform,139,0.00045949154617637954,0.01,2.190554783346531e-18,3.9088632326874426e-11,0.0004674228374764507,230.850698956,0.01726101680448911,7.931291300071171e-06,0.00024924933640633416,,[100],[0.014490834000014274],5.7930511550868985e-09,3.845937946245539e-11,4.537466904097079e-22,5.7930511550868985e-09,1
BISN,Uniform,140,0.00045949154617637954,0.01,2.177306734625475e-18,3.850900399703408e-11,0.0004673088077036643,232.357250456,0.01701285168864467,7.81726152728477e-06,0.00024395421798821827,,[111],[0.017217749999986154],5.730613399949551e-09,3.7889082049690896e-11,4.635822920323608e-22,5.730613399949551e-09,1
BISN,Uniform,141,0.00045949154617637954,0.01,2.1414539194364147e-18,3.776011155063267e-11,0.00046719721076063337,233.88426737299997,0.016769981185455703,7.705664584253835e-06,0.00023880770315311948,,[186],[0.027292083999952865],5.669504588626457e-09,3.71522453516999e-11,4.602068523102042e-22,5.669504588626457e-09,1
BISN,Uniform,142,0.00045949154617637954,0.01,2.108071495073027e-18,3.710450339150329e-11,0.0004670879749420422,235.387971415,0.016532249241309624,7.596428765662636e-06,0.00023381093909647697,,[101],[0.015080333000014434],5.6096190327933665e-09,3.65071912408324e-11,4.338442116417598e-22,5.6096190327933665e-09,1
BISN,Uniform,143,0.00045949154617637954,0.01,2.0893752784296087e-18,3.6631619678791724e-11,0.0004669810451676538,236.88635629,0.01629953598406215,7.4894989912742535e-06,0.0002289285533451188,,[103],[0.015105249999976422],5.550882495612954e-09,3.6041920059259616e-11,4.618640055331091e-22,5.550882495612954e-09,1
BISN,Uniform,144,0.00045949154617637954,0.01,2.1018229685950697e-18,3.5987264236741735e-11,0.0004668763468093521,238.387395957,0.016071678999155816,7.384800632972554e-06,0.00022420258677546834,,[140],[0.020814874999985022],5.493111859305738e-09,3.540793751806283e-11,4.395427659001175e-22,5.493111859305738e-09,1
BISN,Uniform,145,0.00045949154617637954,0.01,2.1224785146582826e-18,3.560188258302562e-11,0.00046677381980609456,239.89263112400002,0.01584854757462647,7.282273629715026e-06,0.00021960205086036288,,[167],[0.025655541999981324],5.436237521449467e-09,3.5028759778248525e-11,4.386309217297241e-22,5.436237521449467e-09,1
BISN,Uniform,146,0.00045949154617637954,0.01,2.075526265372292e-18,3.489625631945289e-11,0.00046667340982126874,241.383622249,0.015630023456693558,7.181863644889204e-06,0.00021511485984268365,,[102],[0.015679000000034193],5.380205115367362e-09,3.433449275957977e-11,4.1259131246608522e-22,5.380205115367362e-09,1
BISN,Uniform,147,0.00045949154617637954,0.01,2.1195822909707365e-18,3.429533114232367e-11,0.00046657505388147616,242.875029624,0.015415969595178488,7.083507705096619e-06,0.00021075968273027233,,[115],[0.01755558400003565],5.3251335153491346e-09,3.374324133838675e-11,4.357327502057919e-22,5.3251335153491346e-09,1
BISN,Uniform,148,0.00045949154617637954,0.01,2.0944745615685626e-18,3.385132336277087e-11,0.000466478702659421,244.40988491599998,0.01520627863816969,6.987156483041442e-06,0.00020650744452285386,,[144],[0.025443166000002293],5.270989779275747e-09,3.33063812422006e-11,4.383670990040298e-22,5.270989779275747e-09,1
BISN,Uniform,149,0.00045949154617637954,0.01,2.141225938650935e-18,3.316844985915055e-11,0.000466384295201082,245.91234354099996,0.01500081793029681,6.8927490247024385e-06,0.00020238321235413676,,[170],[0.02505304200002456],5.217594913089192e-09,3.263450070719059e-11,4.146953948244449e-22,5.217594913089192e-09,1
BISN,Uniform,150,0.00045949154617637954,0.01,2.1254276566501592e-18,3.2803514646497185e-11,0.0004662917891628123,247.47064683299996,0.01479949531829354,6.800242986432789e-06,0.00019834724115177404,,[103],[0.01509325000000672],5.164854473900192e-09,3.2275440259506464e-11,4.368478701755188e-22,5.164854473900192e-09,1
BISN,Uniform,151,0.00045949154617637954,0.01,2.0944414990099568e-18,3.235232912745621e-11,0.00046620112630117,248.95626608299992,0.014602184045873488,6.70958012479047e-06,0.00019443375103193796,,[123],[0.017811375000007956],5.1128356958760346e-09,3.183151797182817e-11,4.24619260215084e-22,5.1128356958760346e-09,1
BISN,Uniform,152,0.00045949154617637954,0.01,2.093164332861559e-18,3.18767985720854e-11,0.00046611226139568144,250.4361442079999,0.01440878569887875,6.620715219301902e-06,0.00019061495237821546,,[125],[0.01803387499995779],5.06162018581782e-09,3.1363642556744275e-11,4.499348325146316e-22,5.06162018581782e-09,1
BISN,Uniform,153,0.00045949154617637954,0.01,2.124735108725069e-18,3.134911325055048e-11,0.0004660251458687296,251.92797137499988,0.01421919455693769,6.533599692350059e-06,0.00018689816631511257,,[189],[0.02715429100004485],5.011189426728566e-09,3.084445196834074e-11,4.406173978823862e-22,5.011189426728566e-09,1
BISN,Uniform,154,0.00045949154617637954,0.01,2.141754855806805e-18,3.084425801958333e-11,0.0004659397336099404,253.46512749999985,0.014033310269185367,6.448187433560849e-06,0.00018327821909693405,,[101],[0.015010499999959848],4.961412015949516e-09,3.034772394933502e-11,4.345032580251579e-22,4.961412015949516e-09,1
BISN,Uniform,155,0.00045949154617637954,0.01,2.133705638495668e-18,3.04430852038797e-11,0.0004658559844716983,254.95960704199987,0.013851045461619327,6.3644382953187894e-06,0.00017974242632883106,,[127],[0.01793658299999379],4.9122204733425e-09,2.995300925529955e-11,4.37172256765556e-22,4.9122204733425e-09,1
BISN,Uniform,156,0.00045949154617637954,0.01,2.101719169833767e-18,2.995926622745338e-11,0.00046577385661628865,256.4585177079998,0.013672309082042595,6.282310439909109e-06,0.00017629451621796222,,[109],[0.01661795899997287],4.8637009287670905e-09,2.947697884702343e-11,4.57721948060258e-22,4.8637009287670905e-09,1
BISN,Uniform,157,0.00045949154617637954,0.01,2.126232084138009e-18,2.9582499861828466e-11,0.00046569330273837765,258.05969170799983,0.013496998178977418,6.201756561998112e-06,0.00017294632742206076,,[136],[0.01955845899999531],4.815844122956492e-09,2.9106277705497536e-11,4.450724402942629e-22,4.815844122956492e-09,1
BISN,Uniform,158,0.00045949154617637954,0.01,2.1242631100357085e-18,2.9156950741274716e-11,0.00046561428999892217,259.5655174159998,0.013325041284203223,6.1227438225426286e-06,0.00016966690092142534,,[110],[0.016677500000014334],4.76858683838146e-09,2.8687579118900054e-11,4.532412134021795e-22,4.76858683838146e-09,1
BISN,Uniform,159,0.00045949154617637954,0.01,2.088997996646515e-18,2.8659792231208084e-11,0.0004655367742106148,261.0310186659998,0.013156342232060879,6.045228034235253e-06,0.0001664806900740842,,[198],[0.028884833000006438],4.722033801821019e-09,2.8198423918182126e-11,4.358133784932396e-22,4.722033801821019e-09,1
BISN,Uniform,160,0.00045949154617637954,0.01,2.0831289702803366e-18,2.8343366358550193e-11,0.00046546071920208694,262.4952938329998,0.012990822302128037,5.969173025707406e-06,0.000163370570792844,,[105],[0.015045958000030168],4.676022499002144e-09,2.788709190209822e-11,4.470789504715062e-22,4.676022499002144e-09,1
BISN,Uniform,161,0.00045949154617637954,0.01,2.0999056123251123e-18,2.772403489173618e-11,0.00046538608657440653,263.98459112399973,0.012828397926094439,5.894540398026994e-06,0.00016034140927799424,,[134],[0.019922417000032056],4.630767757941694e-09,2.7277730497584126e-11,4.489872668571025e-22,4.630767757941694e-09,1
BISN,Uniform,162,0.00045949154617637954,0.01,2.0674721356486565e-18,2.7291003785750914e-11,0.00046531284619093254,265.4455794149997,0.01266900351702761,5.8213000145530065e-06,0.00015737553310433587,,[107],[0.01639254100001608],4.586318076802457e-09,2.6851670371333966e-11,4.52188352637555e-22,4.586318076802457e-09,1
BISN,Uniform,163,0.00045949154617637954,0.01,2.1379386818248637e-18,2.7276051647121065e-11,0.000465240969177693,266.9067995809997,0.012512576235965236,5.74942300131349e-06,0.00015447029633483065,,[111],[0.015691584000023795],4.542668616959849e-09,2.6836958933785275e-11,4.41076065456741e-22,4.542668616959849e-09,1
BISN,Uniform,164,0.00045949154617637954,0.01,2.0908109655181592e-18,2.6897984330806253e-11,0.0004651704086111181,268.4067267899997,0.01235901396226921,5.678862434738542e-06,0.00015166455933505226,,[112],[0.015459292000002733],4.4998352775464554e-09,2.6464977784408844e-11,4.519480198264871e-22,4.4998352775464554e-09,1
BISN,Uniform,165,0.00045949154617637954,0.01,2.136744845774411e-18,2.649737405437694e-11,0.000465101145800705,269.8874264569997,0.01220827601945079,5.60959962432546e-06,0.00014889771389346102,,[141],[0.01990579099998513],4.4576871932685254e-09,2.6070816573831996e-11,4.25464494967398e-22,4.4576871932685254e-09,1
BISN,Uniform,166,0.00045949154617637954,0.01,2.1104559836076187e-18,2.6162041007059643e-11,0.0004650331352064177,271.4189247489997,0.012060263297882222,5.541589030038144e-06,0.0001462275354541006,,[111],[0.015569916999993438],4.416219126974373e-09,2.5740881752750763e-11,4.263705439748699e-22,4.416219126974373e-09,1
BISN,Uniform,167,0.00045949154617637954,0.01,2.081213790545149e-18,2.5868409810620825e-11,0.000464966358028269,272.9093249569997,0.011914934882801794,5.474811851889476e-06,0.00014359660224862848,,[188],[0.02649870799996279],4.375457306789676e-09,2.5451977461819838e-11,4.461038037571496e-22,4.375457306789676e-09,1
BISN,Uniform,168,0.00045949154617637954,0.01,2.1234717235235036e-18,2.527976596462003e-11,0.0004649007771249997,274.38738545699965,0.011772209942995927,5.409230948620147e-06,0.00014104440490582987,,[110],[0.01604195800001662],4.3352077908732395e-09,2.4872809665610735e-11,4.295132500436948e-22,4.3352077908732395e-09,1
BISN,Uniform,169,0.00045949154617637954,0.01,2.0790923653016547e-18,2.5139203578950343e-11,0.00046483637157724125,275.8651906649996,0.011632042951253894,5.3448254008617085e-06,0.00013853611550561446,,[116],[0.01728537500002858],4.295428377936091e-09,2.4734510067829674e-11,4.452031764617337e-22,4.295428377936091e-09,1
BISN,Uniform,170,0.00045949154617637954,0.01,2.1678331810243383e-18,2.4810213032631755e-11,0.00046477311277360266,277.34430766499963,0.01149437164007312,5.281566597223125e-06,0.00013608832592841127,,[115],[0.016748333000009552],4.256197593504203e-09,2.44108156455071e-11,4.314744046133212e-22,4.256197593504203e-09,1
BISN,Uniform,171,0.00045949154617637954,0.01,2.1480124541261257e-18,2.4602230941838798e-11,0.00046471096909302026,278.8261435809996,0.011359127191944466,5.219422916640719e-06,0.00013370756370039243,,[114],[0.016508375000000797],4.217594513072394e-09,2.4206181672020602e-11,4.330492773476885e-22,4.217594513072394e-09,1
BISN,Uniform,172,0.00045949154617637954,0.01,2.069291646620881e-18,2.426516508798264e-11,0.00046464991889337386,280.3601569139996,0.011226262506719192,5.1583727169943194e-06,0.00013137240931831531,,[115],[0.015998709000029976],4.1796841444140165e-09,2.3874541939300206e-11,4.562680501045624e-22,4.1796841444140165e-09,1
BISN,Uniform,173,0.00045949154617637954,0.01,2.0837518547084855e-18,2.394273151561671e-11,0.00046458993168854295,281.8434482059996,0.01109571123688607,5.098385512163409e-06,0.0001291019375915918,,[117],[0.016381082999998853],4.142599509642808e-09,2.3557298936082344e-11,4.331759313563185e-22,4.142599509642808e-09,1
BISN,Uniform,174,0.00045949154617637954,0.01,2.10503485389123e-18,2.3648516501578985e-11,0.0004645309895565974,283.3443104139996,0.010967434378615202,5.0394433802178795e-06,0.00012686915476473057,,[121],[0.016943333000028815],4.106189460695467e-09,2.3267820225908876e-11,4.318341444893597e-22,4.106189460695467e-09,1
BISN,Uniform,175,0.00045949154617637954,0.01,2.0743841492199998e-18,2.3410300777839488e-11,0.00046447306530800274,284.8336363719996,0.01084137275881677,4.981519131623199e-06,0.00012469404603118102,,[133],[0.01874091600001293],4.07033762605642e-09,2.3033439323640216e-11,4.472904406676641e-22,4.07033762605642e-09,1
