algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,85,9.69519770231933e-06,0.0001,1.5138570031523953e-18,1.749280265189103e-11,1.0270949319791834e-05,735.7669869999997,0.0593852374289149,5.757516174725036e-07,0.0006743529329397268,,[586],[0.9559059160000061],2.2580288996686037e-10,1.729317553776673e-11,6.512812401718732e-22,2.2580288996686037e-10,1
BISN,10000,10000,86,9.69519770231933e-06,0.0001,1.5216947328555494e-18,1.7139028700677742e-11,1.0264178119845793e-05,744.0575041669997,0.058686829809602395,5.689804175264627e-07,0.0006592574586063747,,[675],[1.0782892500000116],2.2316684055243043e-10,1.6943438839721988e-11,6.057717147446215e-22,2.2316684055243043e-10,1
BISN,10000,10000,87,9.69519770231933e-06,0.0001,1.5043892211293217e-18,1.6906855260334392e-11,1.0257563529721578e-05,751.8145133759997,0.058004575529977724,5.62365827402248e-07,0.0006444344639173178,,[416],[0.6561570410000286],2.2059132814398599e-10,1.6713914952728914e-11,6.412658697474937e-22,2.2059132814398599e-10,1
BISN,10000,10000,88,9.69519770231933e-06,0.0001,1.5396083626589412e-18,1.6622899017041135e-11,1.0251099694226445e-05,759.8317615849998,0.05733787066292928,5.559019919071149e-07,0.0006301531037467158,,[538],[0.8527639999999792],2.1807445124703423e-10,1.6433199205913796e-11,6.427234265336697e-22,2.1807445124703423e-10,1
BISN,10000,10000,89,9.69519770231933e-06,0.0001,1.4986219524170807e-18,1.648459452582685e-11,1.0244780870087157e-05,767.4159827099998,0.056686122825154284,5.495831677678271e-07,0.0006164045153952189,,[284],[0.4436247500000263],2.156140909549023e-10,1.6296473039625536e-11,6.333465768964509e-22,2.156140909549023e-10,1
BISN,10000,10000,90,9.69519770231933e-06,0.0001,1.5179479009705675e-18,1.6245597024911953e-11,1.0238603397695217e-05,775.4235852509997,0.05604895455054936,5.434056953758867e-07,0.0006029872644692167,,[646],[1.0070674590000408],2.1320847149330734e-10,1.606020296794768e-11,6.472285853011907e-22,2.1320847149330734e-10,1
BISN,10000,10000,91,9.69519770231933e-06,0.0001,1.5013074364572778e-18,1.616477069864591e-11,1.0232562805959761e-05,782.8877147509997,0.055425904673597315,5.373651036404309e-07,0.0005899820025078432,,[279],[0.43873645799999395],2.1085576892020653e-10,1.5980299028252778e-11,6.611539569502847e-22,2.1085576892020653e-10,1
BISN,10000,10000,92,9.69519770231933e-06,0.0001,1.5182556289049375e-18,1.5914964560173764e-11,1.0226651339131163e-05,790.9419629599997,0.054816173236436,5.314536368118327e-07,0.0005777112675189454,,[609],[0.9444876249999652],2.0855423943765055e-10,1.5733343666726222e-11,6.070602911245124e-22,2.0855423943765055e-10,1
BISN,10000,10000,93,9.69519770231933e-06,0.0001,1.5200170773177016e-18,1.560580562136239e-11,1.0220869096369657e-05,798.4560806269998,0.0542197704668336,5.256713940503266e-07,0.0005654092008965804,,[287],[0.4414705830000685],2.0630219400780883e-10,1.5427712836474054e-11,6.2641071081927355e-22,2.0630219400780883e-10,1
BISN,10000,10000,94,9.69519770231933e-06,0.0001,1.5067279312578542e-18,1.5460330189904284e-11,1.0215210557367738e-05,806.4062905019997,0.053636126979030856,5.200128550484078e-07,0.000553626012481527,,[609],[0.9211389169998938],2.0409812907982608e-10,1.5283897564404692e-11,5.937166833613785e-22,2.0409812907982608e-10,1
BISN,10000,10000,95,9.69519770231933e-06,0.0001,1.4933926362710626e-18,1.5244451040188038e-11,1.02096702344362e-05,813.8143622519997,0.053064676751645355,5.1447253211687e-07,0.0005423601305547041,,[287],[0.4388502920000974],2.019404932924289e-10,1.507048201829246e-11,5.8008199808214245e-22,2.019404932924289e-10,1
BISN,10000,10000,96,9.69519770231933e-06,0.0001,1.5134023682659638e-18,1.5231705028398294e-11,1.0204246997961607e-05,821.5550268349997,0.052505303272000266,5.090492956422766e-07,0.0005311862528430509,,[428],[0.6557273339999483],1.998278008579756e-10,1.5057881463442965e-11,6.54405348815119e-22,1.998278008579756e-10,1
BISN,10000,10000,97,9.69519770231933e-06,0.0001,1.4833163663703452e-18,1.4995244339110803e-11,1.0198934045026735e-05,829.5466592099997,0.05195730486103428,5.037363427074045e-07,0.0005206609498901221,,[573],[0.8707307079999964],1.9775874878485277e-10,1.4824119253406952e-11,6.212896549831511e-22,1.9775874878485277e-10,1
BISN,10000,10000,98,9.69519770231933e-06,0.0001,1.4876170321986365e-18,1.49177258589113e-11,1.0193730498398852e-05,837.0057451679997,0.05142059103758771,4.985327960795223e-07,0.000510204949351499,,[289],[0.43547987500005547],1.9573186812125227e-10,1.4747485410781055e-11,6.229321148137762e-22,1.9573186812125227e-10,1
BISN,10000,10000,99,9.69519770231933e-06,0.0001,1.5036666641787971e-18,1.4544118065575546e-11,1.018863053614554e-05,844.4224165009998,0.050894561305146815,4.934328338262097e-07,0.0005003038145960115,,[311],[0.4667709999999943],1.9374592374346669e-10,1.437814121357007e-11,6.08005164887941e-22,1.9374592374346669e-10,1
BISN,10000,10000,100,9.69519770231933e-06,0.0001,1.5257293589597542e-18,1.4597451291907368e-11,1.0183638677882403e-05,852.5012971679998,0.050379681834257596,4.884409755630731e-07,0.0004899439866258056,,[582],[0.8827897920000396],1.9179963345770345e-10,1.4430865803408848e-11,6.812530332446284e-22,1.9179963345770345e-10,1
BISN,10000,10000,101,9.69519770231933e-06,0.0001,1.486270889465703e-18,1.4285781605637995e-11,1.0178738938864572e-05,859.8147157519999,0.04987430389682169,4.835412365452417e-07,0.00048113834090295256,,[301],[0.4467153339999186],1.8989194329298062e-10,1.412275287824106e-11,6.405735507833395e-22,1.8989194329298062e-10,1
BISN,10000,10000,102,9.69519770231933e-06,0.0001,1.517469371048405e-18,1.435459383315232e-11,1.0173941018958698e-05,867.4311740859998,0.04937942797441259,4.787433166393678e-07,0.0004713668298883698,,[315],[0.4640525830000115],1.8802165822780435e-10,1.4190779823564275e-11,6.103295279072886e-22,1.8802165822780435e-10,1
BISN,10000,10000,103,9.69519770231933e-06,0.0001,1.4944482446322761e-18,1.3941972184366896e-11,1.0169230937828011e-05,875.1534295439999,0.04889361208129676,4.74033235508681e-07,0.00046295541933157915,,[444],[0.6501746669999875],1.8618770775333017e-10,1.3782866995349884e-11,6.074186234963998e-22,1.8618770775333017e-10,1
BISN,10000,10000,104,9.69519770231933e-06,0.0001,1.5068820873354708e-18,1.4076627940476492e-11,1.0164616890422396e-05,882.7441727099998,0.04841770147614105,4.6941918810306596e-07,0.00045372628803732386,,[316],[0.46524487500005307],1.8438914952099944e-10,1.3915986065742084e-11,6.269816233770771e-22,1.8438914952099944e-10,1
BISN,10000,10000,105,9.69519770231933e-06,0.0001,1.4922216235617747e-18,1.3885906971647925e-11,1.0160086572365129e-05,890.217576251,0.04795042703818059,4.6488887004579913e-07,0.0004456949146342661,,[323],[0.4653574999999819],1.8262475215562704e-10,1.3727441596435514e-11,6.399417797151482e-22,1.8262475215562704e-10,1
BISN,10000,10000,106,9.69519770231933e-06,0.0001,1.5050819113705772e-18,1.382946256225445e-11,1.0155645035578404e-05,897.877662126,0.04749230984211116,4.6044733325907385e-07,0.00043715540759327895,,[422],[0.6092103750002025],1.808936291491543e-10,1.3671641328222839e-11,6.0850706235792145e-22,1.808936291491543e-10,1
BISN,10000,10000,107,9.69519770231933e-06,0.0001,1.5406200618892877e-18,1.3723247262047336e-11,1.0151285923155716e-05,905.5202110430001,0.047042694212133376,4.560882208363864e-07,0.0004292304828906616,,[315],[0.45644620800021585],1.7919495737152948e-10,1.3566638152469314e-11,6.037342434442679e-22,1.7919495737152948e-10,1
BISN,10000,10000,108,9.69519770231933e-06,0.0001,1.5095641311794343e-18,1.3621472958430947e-11,1.0147007044826832e-05,913.1426112090002,0.04660135423534667,4.518093425075022e-07,0.0004215109653372886,,[322],[0.4642645840001478],1.7752764579589867e-10,1.3466025292843764e-11,5.737076991814217e-22,1.7752764579589867e-10,1
BISN,10000,10000,109,9.69519770231933e-06,0.0001,1.4717796668031473e-18,1.3373008721719207e-11,1.0142806112287524e-05,920.8409222920003,0.04616805388724723,4.476084099681943e-07,0.00041400705850988914,,[363],[0.5213911659998303],1.7589095291118024e-10,1.3220396519352236e-11,6.227249647413537e-22,1.7589095291118024e-10,1
BISN,10000,10000,110,9.69519770231933e-06,0.0001,1.4839275227010793e-18,1.342107606567898e-11,1.0138683877759445e-05,928.5024980830002,0.045742870754871,4.4348617544011536e-07,0.0004064195334548552,,[329],[0.4691642499999489],1.742840353805211e-10,1.32679153208429e-11,6.659791109373437e-22,1.742840353805211e-10,1
BISN,10000,10000,111,9.69519770231933e-06,0.0001,1.5247990967825155e-18,1.3134204985302324e-11,1.0134633981874382e-05,936.0317923740002,0.04532514890850836,4.3943627955505177e-07,0.00039944986291046885,,[338],[0.4809354169999551],1.7270603274859473e-10,1.2984318000940247e-11,6.268329082244204e-22,1.7270603274859473e-10,1
BISN,10000,10000,112,9.69519770231933e-06,0.0001,1.4776113107493282e-18,1.3221270243923367e-11,1.0130659358948955e-05,943.8806534150002,0.04491519100486749,4.3546165662962514e-07,0.00039218218758912965,,[435],[0.6053597920001721],1.711561590144203e-10,1.3070389674561513e-11,5.880743187345091e-22,1.711561590144203e-10,1
BISN,10000,10000,113,9.69519770231933e-06,0.0001,1.5032242929223324e-18,1.3158022599099511e-11,1.0126751184984947e-05,951.4640797070002,0.04451208690281568,4.3155348266561697e-07,0.00038577686066957467,,[342],[0.4814237080001931],1.6963378628055484e-10,1.3007863809149602e-11,6.57986428743264e-22,1.6963378628055484e-10,1
BISN,10000,10000,114,9.69519770231933e-06,0.0001,1.4873996809762707e-18,1.2906645756532243e-11,1.0122913926218183e-05,959.0657276240003,0.04411629726710294,4.2771622389885297e-07,0.0003789229829655086,,[341],[0.4792859170001975],1.6813807082478294e-10,1.2759355668335734e-11,6.860871856589272e-22,1.6813807082478294e-10,1
BISN,10000,10000,115,9.69519770231933e-06,0.0001,1.5058937231017429e-18,1.2797688311400145e-11,1.0119143833301405e-05,966.8558629580003,0.04372743537562486,4.239461309820751e-07,0.0003724315887951369,,[474],[0.6623742500000844],1.6666839193045785e-10,1.2651641640897584e-11,6.157821572818633e-22,1.6666839193045785e-10,1
BISN,10000,10000,116,9.69519770231933e-06,0.0001,1.5138750101897837e-18,1.2772295148622962e-11,1.0115439635427642e-05,974.5514959990004,0.043345370152460094,4.20241933108312e-07,0.00036605842695632684,,[343],[0.4814867079999203],1.6522412031461367e-10,1.2626538263805666e-11,5.781636618157624e-22,1.6522412031461367e-10,1
BISN,10000,10000,117,9.69519770231933e-06,0.0001,1.4829281230039558e-18,1.2442094001425764e-11,1.0111795668969683e-05,982.1476570820004,0.042969517429303404,4.1659796665035274e-07,0.0003602380706417216,,[342],[0.480374041999994],1.6380453822959516e-10,1.2300105357947907e-11,6.4596771811080155e-22,1.6380453822959516e-10,1
BISN,10000,10000,118,9.69519770231933e-06,0.0001,1.4879424592467974e-18,1.2593134269580028e-11,1.010821794556353e-05,990.1798414570004,0.04260049726942606,4.130202432442004e-07,0.0003538168217867951,,[613],[0.8540263339998546],1.6240905452326416e-10,1.2449421961035559e-11,6.031023780313929e-22,1.6240905452326416e-10,1
BISN,10000,10000,119,9.69519770231933e-06,0.0001,1.476826520025703e-18,1.2577168590915228e-11,1.0104698256791517e-05,997.8048466240006,0.042237463025042235,4.0950055447218715e-07,0.00034820072053927506,,[335],[0.45243170799994914],1.610370074240289e-10,1.2433638482011395e-11,6.095293926642351e-22,1.610370074240289e-10,1
BISN,10000,10000,120,9.69519770231933e-06,0.0001,1.4974959984315145e-18,1.2333590860651068e-11,1.01012371242541e-05,1005.4332268330007,0.041880468496030214,4.060394219347692e-07,0.0003425270551836272,,[339],[0.46668574999989687],1.5968784241754542e-10,1.2192840450365302e-11,5.7097970264667695e-22,1.5968784241754542e-10,1
BISN,10000,10000,121,9.69519770231933e-06,0.0001,1.4728644531212578e-18,1.2423450661393343e-11,1.009783483282807e-05,1013.1874414160008,0.04152954306567879,4.0263713050874067e-07,0.00033681928106204964,,[487],[0.6560155839999879],1.583609544098463e-10,1.2281674774912884e-11,6.231814794020013e-22,1.583609544098463e-10,1
BISN,10000,10000,122,9.69519770231933e-06,0.0001,1.4706924720317235e-18,1.2438061125692745e-11,1.00944880439574e-05,1020.8444800830008,0.04118434238247148,3.9929034163807007e-07,0.0003314362857065346,,[387],[0.5223128339998766],1.5705580334808865e-10,1.2296118505219905e-11,6.069684450103524e-22,1.5705580334808865e-10,1
BISN,10000,10000,123,9.69519770231933e-06,0.0001,1.4932110011082374e-18,1.2234618887028433e-11,1.009119509361552e-05,1028.834214083001,0.040844694812304634,3.959973912961901e-07,0.00032621271406142483,,[656],[0.9003939159999845],1.5577190651460472e-10,1.2094997940663724e-11,6.161671998985991e-22,1.5577190651460472e-10,1
BISN,10000,10000,124,9.69519770231933e-06,0.0001,1.4800547005113818e-18,1.2094850972359321e-11,1.0087954218738637e-05,1036.5004082080009,0.040510418505993934,3.927565164193068e-07,0.0003211586781167014,,[339],[0.456745791000003],1.5450877635306086e-10,1.1956825051446383e-11,6.1652709121582e-22,1.5450877635306086e-10,1
BISN,10000,10000,125,9.69519770231933e-06,0.0001,1.5050097148373615e-18,1.204980253135664e-11,1.0084765756836788e-05,1044.096330499001,0.04018154827562343,3.895680545174575e-07,0.00031606625413968097,,[342],[0.46177112500004114],1.53265817664952e-10,1.1912290701321654e-11,6.273546961431483e-22,1.53265817664952e-10,1
BISN,10000,10000,126,9.69519770231933e-06,0.0001,1.4858657114632354e-18,1.2183126543009688e-11,1.008163057565191e-05,1052.0231895410009,0.039858173623435765,3.864328733325794e-07,0.00031088289609034153,,[582],[0.7779962079998768],1.5204264179182455e-10,1.2044093225067966e-11,6.680361681618774e-22,1.5204264179182455e-10,1
BISN,10000,10000,127,9.69519770231933e-06,0.0001,1.4697918986832974e-18,1.2041016854274231e-11,1.0078540998024007e-05,1059.748316708001,0.03953950269760579,3.833432957046766e-07,0.0003064561436484693,,[401],[0.5336345830000937],1.5083867623048677e-10,1.1903605286009558e-11,6.361323185125363e-22,1.5083867623048677e-10,1
BISN,10000,10000,128,9.69519770231933e-06,0.0001,1.495020934017608e-18,1.201032282915001e-11,1.007550351112312e-05,1067.763658333001,0.03922620460981535,3.803058088037897e-07,0.00030138160885414384,,[679],[0.9008770000000368],1.496535059152313e-10,1.187326153978451e-11,6.634111902258965e-22,1.496535059152313e-10,1
BISN,10000,10000,129,9.69519770231933e-06,0.0001,1.4557408785277638e-18,1.1918519496305775e-11,1.0072511782424092e-05,1075.3129509170012,0.03891762619905101,3.773140801047619e-07,0.00029693093707177835,,[320],[0.4326232920000166],1.4848667066426351e-10,1.1782505862640017e-11,6.634360161823926e-22,1.4848667066426351e-10,1
BISN,10000,10000,130,9.69519770231933e-06,0.0001,1.465326181153229e-18,1.1793003357695102e-11,1.0069565157437355e-05,1083.0071617510011,0.03861369995874011,3.743674551180251e-07,0.00029254123007117864,,[350],[0.46170937500005493],1.4733782856836484e-10,1.1658422108823565e-11,6.152405759025919e-22,1.4733782856836484e-10,1
BISN,10000,10000,131,9.69519770231933e-06,0.0001,1.457337965133435e-18,1.1830688276237016e-11,1.0066666445262247e-05,1090.9930910010012,0.03831471563019831,3.7146874294291715e-07,0.0002878686546823702,,[645],[0.8476393749999716],1.4620660292601034e-10,1.1695676968690249e-11,6.697023555733145e-22,1.4620660292601034e-10,1
BISN,10000,10000,132,9.69519770231933e-06,0.0001,1.4782643785996828e-18,1.1828017173921115e-11,1.0063810504601543e-05,1099.057445834001,0.03802014292024507,3.6861280228221255e-07,0.0002837027208792355,,[706],[0.9103106659999867],1.4509256080636223e-10,1.1693036348879494e-11,6.885891146819166e-22,1.4509256080636223e-10,1
BISN,10000,10000,133,9.69519770231933e-06,0.0001,1.4985804380422695e-18,1.1593476204169933e-11,1.0060994758848165e-05,1106.818791584001,0.037729716067711284,3.6579705652883514e-07,0.00027978922616735916,,[461],[0.6006030419998751],1.4399516023471246e-10,1.1461171950622718e-11,6.5406024830621005e-22,1.4399516023471246e-10,1
BISN,10000,10000,134,9.69519770231933e-06,0.0001,1.463726820211734e-18,1.174093557455471e-11,1.0058223035184953e-05,1114.5243812510012,0.03744382982296263,3.6302533286562336e-07,0.00027549200945305977,,[397],[0.5158738749998975],1.429142570418151e-10,1.1606948520992752e-11,6.305313748701722e-22,1.429142570418151e-10,1
BISN,10000,10000,135,9.69519770231933e-06,0.0001,1.4674031764147001e-18,1.168720365220846e-11,1.0055494440752778e-05,1122.498663251001,0.037162392093072684,3.6029673843344835e-07,0.0002712799689000768,,[691],[0.899880875000008],1.418493621656946e-10,1.1553829785041375e-11,6.393840039175468e-22,1.418493621656946e-10,1
BISN,10000,10000,136,9.69519770231933e-06,0.0001,1.4655394230566245e-18,1.162701433415084e-11,1.0052803279792433e-05,1130.1631162510012,0.0368848153955184,3.576055774731026e-07,0.0002676308933590611,,[353],[0.4557467910001378],1.4080011311507938e-10,1.1494327344901723e-11,5.940731114998128e-22,1.4080011311507938e-10,1
BISN,10000,10000,137,9.69519770231933e-06,0.0001,1.47407739499587e-18,1.1616443183354014e-11,1.005015018160895e-05,1138.221691376001,0.03661116463924266,3.5495247928962013e-07,0.0002639162539682423,,[680],[0.8741952089999359],1.3976617284860848e-10,1.1483876831624713e-11,6.968325110528473e-22,1.3976617284860848e-10,1
BISN,10000,10000,138,9.69519770231933e-06,0.0001,1.463459161023861e-18,1.1581152834244908e-11,1.0047539937414205e-05,1145.6954850420009,0.036341934008275706,3.523422350948753e-07,0.0002597219093821481,,[294],[0.37715083399984906],1.3874725884858538e-10,1.14489892144671e-11,6.600591129069931e-22,1.3874725884858538e-10,1
BISN,10000,10000,139,9.69519770231933e-06,0.0001,1.4713400647919705e-18,1.1550391716495005e-11,1.0044965938551278e-05,1153.5705647500008,0.03607644186031141,3.497682362319481e-07,0.00025618199867435775,,[593],[0.7561701669999366],1.3774298723065668e-10,1.1418579141274543e-11,5.860841711813567e-22,1.3774298723065668e-10,1
BISN,10000,10000,140,9.69519770231933e-06,0.0001,1.4433701525250436e-18,1.1462788901866716e-11,1.0042427316318494e-05,1160.9883421250008,0.035814598594116134,3.4722961399916387e-07,0.0002527258179185394,,[301],[0.38112824999984696],1.367530796784119e-10,1.1331976046212147e-11,6.094688889508365e-22,1.367530796784119e-10,1
BISN,10000,10000,141,9.69519770231933e-06,0.0001,1.4755786720656093e-18,1.1428629893525942e-11,1.0039925905840107e-05,1169.0899821670007,0.035556593491467406,3.4472820352077723e-07,0.00024908425021129716,,[737],[0.9332098340000812],1.357772585963344e-10,1.1298206859010507e-11,6.594224478567942e-22,1.357772585963344e-10,1
BISN,10000,10000,142,9.69519770231933e-06,0.0001,1.4898308408705863e-18,1.135858048150688e-11,1.0037460190589193e-05,1176.5892999170007,0.03530227013194231,3.422624882698634e-07,0.00024559098085370876,,[299],[0.37759412500008693],1.3481513044340737e-10,1.1228956847879098e-11,6.63772418519034e-22,1.3481513044340737e-10,1
BISN,10000,10000,143,9.69519770231933e-06,0.0001,1.4789116077719783e-18,1.1121240863166383e-11,1.003502587409012e-05,1184.0838667510006,0.03505118536051048,3.3982817177079016e-07,0.00024252315355188846,,[301],[0.38498433300014767],1.3386651511350227e-10,1.0994325739090761e-11,6.527366733468357e-22,1.3386651511350227e-10,1
BISN,10000,10000,144,9.69519770231933e-06,0.0001,1.4660804419913384e-18,1.1313314510005908e-11,1.0032630036330901e-05,1192.0776917090006,0.03480406943438083,3.3743233401157144e-07,0.00023874754178807256,,[568],[0.7132647500000076],1.3293108389956464e-10,1.1184207449704803e-11,6.39203369605438e-22,1.3293108389956464e-10,1
BISN,10000,10000,145,9.69519770231933e-06,0.0001,1.4738953405241325e-18,1.1283884440906744e-11,1.0030265632988218e-05,1200.0024272920007,0.034560195774938324,3.3506793066888826e-07,0.00023567133783674148,,[728],[0.8986405420000665],1.320085644333881e-10,1.115511323529283e-11,6.519511914700057e-22,1.320085644333881e-10,1
BISN,10000,10000,146,9.69519770231933e-06,0.0001,1.478636348223678e-18,1.1317739068673578e-11,1.002793286441685e-05,1207.4956668750006,0.03431958504754594,3.3273516209752025e-07,0.0002325729603507053,,[306],[0.3797503329999472],1.3109866065322636e-10,1.1188581515498593e-11,6.835420564772336e-22,1.3109866065322636e-10,1
BISN,10000,10000,147,9.69519770231933e-06,0.0001,1.4880271392701446e-18,1.1243507990778295e-11,1.0025633342743874e-05,1215.2071558330006,0.034082403533194125,3.3043564042454387e-07,0.00022931163421885406,,[488],[0.6077124999999342],1.302011736460345e-10,1.1115197559482717e-11,5.974526717068803e-22,1.302011736460345e-10,1
BISN,10000,10000,148,9.69519770231933e-06,0.0001,1.4637149803795653e-18,1.1180591792340176e-11,1.0023362919909362e-05,1223.2261922080006,0.033848223385019464,3.2816521759003216e-07,0.00022646178619278417,,[733],[0.9080891669998437],1.2931584819329262e-10,1.1052999358004596e-11,6.709272726897982e-22,1.2931584819329262e-10,1
BISN,10000,10000,149,9.69519770231933e-06,0.0001,1.4668645457815075e-18,1.1190206931271245e-11,1.0021126286615526e-05,1230.6599583330008,0.03361752842009878,3.2592858429619647e-07,0.00022314200450560117,,[297],[0.3690930830000525],1.284423948692663e-10,1.1062504769382286e-11,6.135543358796991e-22,1.284423948692663e-10,1
BISN,10000,10000,150,9.69519770231933e-06,0.0001,1.462381978087007e-18,1.1080611421137027e-11,1.0018916616062952e-05,1238.7647832080006,0.03338961449606953,3.237189137436215e-07,0.00022050121806430526,,[702],[0.8652367500001219],1.2758062567370873e-10,1.0954159958512471e-11,6.437101863130324e-22,1.2758062567370873e-10,1
BISN,10000,10000,151,9.69519770231933e-06,0.0001,1.4728253439547632e-18,1.1104570463895036e-11,1.0016735783756975e-05,1246.2821568750005,0.033164675059769534,3.2153808143764475e-07,0.00021767146983540318,,[313],[0.3815857080001024],1.2673029588467073e-10,1.0977845581701407e-11,7.207007157909587e-22,1.2673029588467073e-10,1
BISN,10000,10000,152,9.69519770231933e-06,0.0001,1.4870245573199475e-18,1.0822223779016566e-11,1.0014583376700047e-05,1254.2273959580004,0.032942667513042256,3.1938567438071694e-07,0.0002148810853549848,,[758],[0.929059332999941],1.2589115473596076e-10,1.0698721025089431e-11,6.784687609575636e-22,1.2589115473596076e-10,1
BISN,10000,10000,153,9.69519770231933e-06,0.0001,1.4662231244780532e-18,1.1031228351780651e-11,1.0012461704344426e-05,1261.8088042080003,0.032723830061680795,3.172640020250959e-07,0.0002118582746594683,,[306],[0.3825565409999854],1.2506296636642434e-10,1.090534044662704e-11,6.215456184919617e-22,1.2506296636642434e-10,1
BISN,10000,10000,154,9.69519770231933e-06,0.0001,1.4620481780121872e-18,1.0867039308969916e-11,1.0010366972352036e-05,1269.4123755830003,0.03250777134305471,3.1516927003270615e-07,0.00020921248482586645,,[383],[0.4625947920001181],1.2424556554665213e-10,1.074302512213574e-11,6.719292220798586e-22,1.2424556554665213e-10,1
BISN,10000,10000,155,9.69519770231933e-06,0.0001,1.4713770035308164e-18,1.0927042048737979e-11,1.000829946927823e-05,1277.4607864170005,0.03229452111987335,3.131017669588992e-07,0.00020653619188160382,,[745],[0.9051562089998697],1.2343871382706795e-10,1.0802343113209279e-11,6.229826298249895e-22,1.2343871382706795e-10,1
BISN,10000,10000,156,9.69519770231933e-06,0.0001,1.4745785070163099e-18,1.1047412124325161e-11,1.0006258595194927e-05,1285.0669371670006,0.03208401751324612,3.110608928755969e-07,0.00020391816707393773,,[306],[0.3741829999999027],1.2264224872671992e-10,1.0921339530652905e-11,6.551057487517503e-22,1.2264224872671992e-10,1
BISN,10000,10000,157,9.69519770231933e-06,0.0001,1.479711221487297e-18,1.1021149107547875e-11,1.0004244255222422e-05,1292.9293226260004,0.03187625073691483,3.090465529030915e-07,0.00020130800671818398,,[719],[0.8675239169999713],1.2185590567006788e-10,1.0895376226297452e-11,6.320877168147797e-22,1.2185590567006788e-10,1
BISN,10000,10000,158,9.69519770231933e-06,0.0001,1.4760804027671253e-18,1.0977435198059155e-11,1.0002253781588389e-05,1300.3143201260004,0.03167094562657587,3.0705607926905876e-07,0.00019896291846269968,,[310],[0.3697596249999151],1.2107953877247837e-10,1.0852161178070245e-11,6.420811236230158e-22,1.2107953877247837e-10,1
BISN,10000,10000,159,9.69519770231933e-06,0.0001,1.4513683196175884e-18,1.0925568589188855e-11,1.0000291641019419e-05,1308.3025899170004,0.03146856289759852,3.050939387000885e-07,0.00019616984449865465,,[619],[0.7695261670000946],1.203129581380994e-10,1.0800886468717377e-11,6.5933639765890775e-22,1.203129581380994e-10,1
BISN,10000,10000,160,9.69519770231933e-06,0.0001,1.4712503062303547e-18,1.0932167075924238e-11,9.998350693599294e-06,1316.4207757510005,0.03126836611154844,3.0315299127996404e-07,0.00019408908157868382,,[752],[0.920479208000188],1.1955589885872964e-10,1.0807409653804947e-11,6.228955569281725e-22,1.1955589885872964e-10,1
BISN,10000,10000,161,9.69519770231933e-06,0.0001,1.452131105370283e-18,1.0790849097144853e-11,9.996433724348095e-06,1323.8658645430005,0.03107064252611397,3.0123602202876544e-07,0.00019172854703184198,,[318],[0.37660716699997465],1.1880830364499203e-10,1.0667704389742524e-11,6.598411789408862e-22,1.1880830364499203e-10,1
BISN,10000,10000,162,9.69519770231933e-06,0.0001,1.4565117871019605e-18,1.0839385935873313e-11,9.994543937069786e-06,1331.5998436260004,0.030875722593964785,2.993462347504564e-07,0.00018904614689797957,,[462],[0.5407047920000423],1.1806990195051288e-10,1.0715687328147697e-11,6.495015647578297e-22,1.1806990195051288e-10,1
BISN,10000,10000,163,9.69519770231933e-06,0.0001,1.4366126807136074e-18,1.0900289866115826e-11,9.99267385297217e-06,1339.8871153760003,0.03068283492369393,2.974761506528407e-07,0.00018711049842700409,,[692],[0.8320467920000283],1.173405356851529e-10,1.0775896225348615e-11,6.429325620385032e-22,1.173405356851529e-10,1
BISN,10000,10000,164,9.69519770231933e-06,0.0001,1.4448350632020469e-18,1.0829938905245178e-11,9.990827808835424e-06,1347.4033995850002,0.030492426827497462,2.956301065160937e-07,0.00018473975673667255,,[290],[0.3398341250001522],1.166201064875411e-10,1.0706348106628191e-11,5.897371087297874e-22,1.166201064875411e-10,1
BISN,10000,10000,165,9.69519770231933e-06,0.0001,1.4738551855944317e-18,1.0867079381679818e-11,9.989004875088254e-06,1354.8814396680002,0.030304402425815176,2.938071727689236e-07,0.00018246073118765715,,[444],[0.5181600420000905],1.159083634349192e-10,1.0743064737537595e-11,6.487316717504713e-22,1.159083634349192e-10,1
BISN,10000,10000,166,9.69519770231933e-06,0.0001,1.4680584153278e-18,1.0715394985301361e-11,9.987202429502026e-06,1362.8154917100003,0.030118491251894818,2.920047271826955e-07,0.00018044295790897735,,[710],[0.8301695830000426],1.1520521255359115e-10,1.0593111356989437e-11,6.162830798190995e-22,1.1520521255359115e-10,1
BISN,10000,10000,167,9.69519770231933e-06,0.0001,1.4605750888816537e-18,1.0683577336439011e-11,9.985421850465074e-06,1370.358273168,0.02993483547801354,2.90224148145744e-07,0.0001782860665456909,,[318],[0.36697033299992654],1.1451049362320688e-10,1.0561656809772204e-11,6.609615838172825e-22,1.1451049362320688e-10,1
BISN,10000,10000,168,9.69519770231933e-06,0.0001,1.4616404870639256e-18,1.0597852543462682e-11,9.983664370288414e-06,1378.354811543,0.02975356220947155,2.884666679690838e-07,0.00017600459980349805,,[782],[0.8981662080000206],1.1382404726830082e-10,1.0476910304459168e-11,6.66413536325001e-22,1.1382404726830082e-10,1
