algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,89,6.946465053373141e-05,0.01,1.3068537726141613e-17,3.859235132620723e-10,0.00012409772660910764,8.519853550000008,0.7864874530513458,5.463307607537623e-05,0.00502281224543956,,[113],[0.01880825000000108],2.135152085077351e-07,3.723542704740579e-10,3.1601997607869898e-21,2.135152085077351e-07,1
BISN,Square,90,6.946465053373141e-05,0.01,1.2816690785907719e-17,3.7872455533211207e-10,0.00012348518951549415,8.592870842000007,0.7776694846471709,5.402053898176273e-05,0.0049359251805064066,,[109],[0.018022790999999927],2.1113891744463717e-07,3.65408431114528e-10,3.0717327430889662e-21,2.1113891744463717e-07,1
BISN,Square,91,6.946465053373141e-05,0.01,1.2804203966848952e-17,3.7173718247026344e-10,0.00012288612023990107,8.669361800000006,0.7690453964096267,5.342146970616966e-05,0.004851345152755391,,[109],[0.01822904099999967],2.0881467477698037e-07,3.5866673739778085e-10,3.3736628934258057e-21,2.0881467477698037e-07,1
BISN,Square,92,6.946465053373141e-05,0.01,1.3095464317753636e-17,3.649779528323746e-10,0.00012230008067109588,8.740891883000005,0.760608881372088,5.2835430137364466e-05,0.004768964693987519,,[109],[0.01787708299999835],2.065407983117773e-07,3.5214516528752285e-10,3.1440357743243667e-21,2.065407983117773e-07,1
BISN,Square,93,6.946465053373141e-05,0.01,1.3702672220129363e-17,3.584214106209366e-10,0.00012172665039770297,8.815534091000004,0.7523538873717301,5.226199986397156e-05,0.004688715414138152,,[109],[0.017845166000000745],2.0431569496255815e-07,3.458191540234346e-10,3.052576398951462e-21,2.0431569496255815e-07,1
BISN,Square,94,6.946465053373141e-05,0.01,1.3324524291424918e-17,3.5206404024943345e-10,0.00012116542725093681,8.892853466000004,0.7442746248626122,5.17007767172054e-05,0.004610519922568644,,[109],[0.017973208999999102],2.0213800981985445e-07,3.3968531162858957e-10,3.1488534430594745e-21,2.0213800981985445e-07,1
BISN,Square,95,6.946465053373141e-05,0.01,1.3288752816601677e-17,3.4585980698776665e-10,0.00012061602431558146,8.968378216000003,0.7363655238863024,5.115137378185005e-05,0.004534320951285266,,[110],[0.017890832999999162],2.0000587808254599e-07,3.3369922197452374e-10,3.1784365287813937e-21,2.0000587808254599e-07,1
BISN,Square,96,6.946465053373141e-05,0.01,1.3143239253279497e-17,3.3987115714320394e-10,0.00012007807524842873,9.042912674000004,0.7286213106351106,5.0613424714697315e-05,0.004460013254501201,,[110],[0.017692291999999554],1.9791783602584012e-07,3.2792113572850007e-10,3.496764173409535e-21,1.9791783602584012e-07,1
BISN,Square,97,6.946465053373141e-05,0.01,1.3382953390493832e-17,3.34056110205205e-10,0.00011955122466601887,9.121074633000005,0.7210368690758167,5.0086574132287456e-05,0.004387566850316861,,[110],[0.017780208999999658],1.9587262711251088e-07,3.223105484334455e-10,2.802970441506283e-21,1.9587262711251088e-07,1
BISN,Square,98,6.946465053373141e-05,0.01,1.3074813942482181e-17,3.284113257639973e-10,0.00011903513295497635,9.192856550000004,0.713607310198357,4.9570482421244934e-05,0.004316908609546135,,[110],[0.017668999999999713],1.938692535074555e-07,3.168642371298845e-10,3.61295634903821e-21,1.938692535074555e-07,1
BISN,Square,99,6.946465053373141e-05,0.01,1.272714335478035e-17,3.229072392804105e-10,0.00011852947779962253,9.267069216000005,0.7063279940070478,4.9064827265891115e-05,0.004247948843347598,,[111],[0.017754124999999732],1.9190631650284178e-07,3.11553676781025e-10,3.497917224492069e-21,1.9190631650284178e-07,1
BISN,Square,100,6.946465053373141e-05,0.01,1.349792746303401e-17,3.175809482603406e-10,0.0001180339390011676,9.343357341000004,0.699194310980538,4.856928846743619e-05,0.004180722025053088,,[111],[0.017816458000000424],1.8998255550384901e-07,3.064146605279162e-10,3.1611672829076227e-21,1.8998255550384901e-07,1
BISN,Square,101,6.946465053373141e-05,0.01,1.3131086193223926e-17,3.1239687608202375e-10,0.00011754821818650771,9.410592966000005,0.6922019657959316,4.80835676527763e-05,0.004115094512393489,,[82],[0.01300562499999991],1.880968661085577e-07,3.0141286263867696e-10,2.4378409077528325e-21,1.880968661085577e-07,1
BISN,Square,102,6.946465053373141e-05,0.01,1.3483264791278382e-17,3.0735652365549473e-10,0.0001170720281743285,9.485204674000004,0.6853468242452234,4.760737764059709e-05,0.004051018548181331,,[114],[0.018017999999999645],1.8624782057048172e-07,2.9654973125067606e-10,3.798313444876221e-21,1.8624782057048172e-07,1
BISN,Square,103,6.946465053373141e-05,0.01,1.3745762340444353e-17,3.0244856654757e-10,0.00011660509246057639,9.559198758000004,0.6786249058282384,4.714044192684497e-05,0.003988448146271279,,[82],[0.012990375000001109],1.8443461551087165e-07,2.9181434010284967e-10,3.282454113160158e-21,1.8443461551087165e-07,1
BISN,Square,104,6.946465053373141e-05,0.01,1.3523851806326691e-17,2.976526347677702e-10,0.00011614714119016789,9.634637008000006,0.6720323257621209,4.668249065643647e-05,0.0039273693862326865,,[115],[0.018240000000000478],1.8265606843766634e-07,2.871870354226655e-10,2.8046998491235144e-21,1.8265606843766634e-07,1
BISN,Square,105,6.946465053373141e-05,0.01,1.3173595236787158e-17,2.9303343355362447e-10,0.00011569792233468898,9.709170675000006,0.6655654558933843,4.623327180095757e-05,0.003867670360851965,,[112],[0.017538708000000014],1.8091156240127762e-07,2.8273024738265273e-10,2.9322156795372673e-21,1.8091156240127762e-07,1
BISN,Square,106,6.946465053373141e-05,0.01,1.245257313930595e-17,2.885151198023199e-10,0.00011525718253521483,9.785629967000007,0.6592206489147595,4.579253200148342e-05,0.003809401159332727,,[113],[0.017952250000000447],1.7919984936983737e-07,2.783707995573075e-10,3.089149457677375e-21,1.7919984936983737e-07,1
BISN,Square,107,6.946465053373141e-05,0.01,1.345939914179853e-17,2.8410157635637413e-10,0.00011482468848500596,9.869186425000008,0.6529945461864537,4.536003795127454e-05,0.003752426015417619,,[115],[0.018898749999999964],1.7752010079811752e-07,2.741124382666735e-10,3.310586640728727e-21,1.7752010079811752e-07,1
BISN,Square,108,6.946465053373141e-05,0.01,1.2634884048220003e-17,2.798430799545756e-10,0.00011440021043714627,9.952314550000008,0.6468838403152197,4.4935559903414853e-05,0.0036967489610487143,,[115],[0.018096124999999574],1.7587131728795233e-07,2.700036724969877e-10,3.834855932059386e-21,1.7587131728795233e-07,1
BISN,Square,109,6.946465053373141e-05,0.01,1.3143622831547286e-17,2.756848963006881e-10,0.0001139835270442485,10.030433758000008,0.6408853448258424,4.451887651051709e-05,0.003642330650490343,,[115],[0.018059874999998726],1.7425272153898952e-07,2.659916924342725e-10,3.1717565930699503e-21,1.7425272153898952e-07,1
BISN,Square,110,6.946465053373141e-05,0.01,1.3015727307147546e-17,2.7160983604027474e-10,0.000113574426583686,10.104073883000009,0.6349960117993435,4.4109776049954585e-05,0.0035891191575752215,,[116],[0.018247957999999898],1.72663359743588e-07,2.6205991310945685e-10,3.497688773417271e-21,1.72663359743588e-07,1
BISN,Square,111,6.946465053373141e-05,0.01,1.3081635302669241e-17,2.6762013240954824e-10,0.00011317270154011506,10.17626196700001,0.6292128538839967,4.370805100638364e-05,0.003537108270363455,,[117],[0.017978125000000844],1.7110241351946708e-07,2.582104892371725e-10,3.0378341323301055e-21,1.7110241351946708e-07,1
BISN,Square,112,6.946465053373141e-05,0.01,1.2936034320421276e-17,2.6377981726658003e-10,0.00011277815737765677,10.253092008000008,0.6235330705780016,4.331350684392536e-05,0.0034862131688040664,,[117],[0.01808104200000038],1.6956913931281237e-07,2.545052012868129e-10,3.292508011141093e-21,1.6956913931281237e-07,1
BISN,Square,113,6.946465053373141e-05,0.01,1.2508374469459187e-17,2.600364284613172e-10,0.00011239060234395999,10.32789434100001,0.6179539014506971,4.2925951810228574e-05,0.0034364370079127352,,[117],[0.017706333999999657],1.6806291747006202e-07,2.5089343170091084e-10,2.8477566578904337e-21,1.6806291747006202e-07,1
BISN,Square,114,6.946465053373141e-05,0.01,1.348834079871997e-17,2.5633129170447843e-10,0.0001120098512589475,10.402681300000008,0.6124726806846386,4.254520072521609e-05,0.003387748415541301,,[118],[0.01781679100000133],1.6658316294704439e-07,2.4731856920435593e-10,3.4001902729613355e-21,1.6658316294704439e-07,1
BISN,Square,115,6.946465053373141e-05,0.01,1.3619154599244337e-17,2.527722359993392e-10,0.00011163572860961486,10.479247300000008,0.6070868816277359,4.2171078075883446e-05,0.003340087011344552,,[118],[0.018159458000001294],1.6512922104224408e-07,2.4388465148459334e-10,3.2525409072592246e-21,1.6512922104224408e-07,1
BISN,Square,116,6.946465053373141e-05,0.01,1.3714795721438564e-17,2.4929895933584973e-10,0.00011126806186832536,10.553253550000008,0.6017940206046899,4.180341133459394e-05,0.0032934504559487183,,[118],[0.017779583000001153],1.6370027380320847e-07,2.405334967771321e-10,3.3849591418398315e-21,1.6370027380320847e-07,1
BISN,Square,117,6.946465053373141e-05,0.01,1.2784804917990611e-17,2.4591403583043533e-10,0.00011090668556829751,10.627867717000008,0.5965917155869404,4.1442035034566096e-05,0.0032477989996401537,,[118],[0.01770712499999938],1.6229559997121845e-07,2.3726758869131617e-10,3.25577684761632e-21,1.6229559997121845e-07,1
BISN,Square,118,6.946465053373141e-05,0.01,1.2802993556829476e-17,2.425638646283672e-10,0.00011055143830219829,10.704134717000008,0.5914776429849813,4.108678776846688e-05,0.0032031185881977505,,[119],[0.017859707999999586],1.609145796470069e-07,2.3403521100236683e-10,3.777984465049583e-21,1.609145796470069e-07,1
BISN,Square,119,6.946465053373141e-05,0.01,1.2592624033067639e-17,2.3934100794600515e-10,0.00011020216808122868,10.775796176000009,0.5864496147967445,4.073751754749726e-05,0.0031593457881105777,,[119],[0.017690667000000104],1.5955672560537854e-07,2.3092567139784827e-10,2.8470693181924716e-21,1.5955672560537854e-07,1
BISN,Square,120,6.946465053373141e-05,0.01,1.2964553868574458e-17,2.361468784184982e-10,0.00010985872609141607,10.847845385000008,0.5815054887243643,4.0394075557684654e-05,0.0031164721692177734,,[120],[0.01780129199999969],1.582214501921477e-07,2.2784384888861225e-10,2.955268098725995e-21,1.582214501921477e-07,1
BISN,Square,121,6.946465053373141e-05,0.01,1.2547042752314259e-17,2.330737565041788e-10,0.00010952096445363864,10.924040885000007,0.5766431359279096,4.0056313919907224e-05,0.003074508960684389,,[120],[0.017884582999998955],1.569081399460899e-07,2.248787793109336e-10,3.4829649720721534e-21,1.569081399460899e-07,1
BISN,Square,122,6.946465053373141e-05,0.01,1.3289578216142992e-17,2.300288140683608e-10,0.00010918874360993827,10.998054135000007,0.5718605473573526,3.972409307620686e-05,0.003033399544623238,,[121],[0.01787645900000001],1.5561626338259177e-07,2.2194089840872855e-10,3.699623754627272e-21,1.5561626338259177e-07,1
BISN,Square,123,6.946465053373141e-05,0.01,1.340881199488733e-17,2.2709546072369046e-10,0.00010886193081464806,11.072811218000007,0.5671558120311233,3.939728028091664e-05,0.0029930996958597664,,[121],[0.017772874999998578],1.5434548605492907e-07,2.1911068307547508e-10,3.405160550815877e-21,1.5434548605492907e-07,1
BISN,Square,124,6.946465053373141e-05,0.01,1.3329365516791593e-17,2.2421062356223748e-10,0.00010854039118441367,11.149664593000006,0.5625269881939077,3.907574065068225e-05,0.0029536462179956587,,[122],[0.018155042000000066],1.5309518863730423e-07,2.163272780748064e-10,3.260445313796322e-21,1.5309518863730423e-07,1
BISN,Square,125,6.946465053373141e-05,0.01,1.3112818187289679e-17,2.2137887891528657e-10,0.00010822400552866733,11.223253302000007,0.5579723600007851,3.875935499493591e-05,0.002914911695949115,,[123],[0.01792233299999957],1.5186478442081396e-07,2.1359509883215891e-10,3.3009660489496675e-21,1.5186478442081396e-07,1
BISN,Square,126,6.946465053373141e-05,0.01,1.3521492658602634e-17,2.186130090355548e-10,0.00010791264477161,11.298757094000006,0.5534900693009113,3.8447994237878584e-05,0.0028770027087461005,,[124],[0.018150667000000453],1.5065380321672502e-07,2.1092647817054527e-10,3.043415466704371e-21,1.5065380321672502e-07,1
BISN,Square,127,6.946465053373141e-05,0.01,1.3004091860632801e-17,2.1593120065893246e-10,0.00010760619145506494,11.372472469000005,0.54907842518854,3.814154092133352e-05,0.002839827688345974,,[124],[0.01811425],1.4946181408363125e-07,2.083389633721134e-10,2.822844823041017e-21,1.4946181408363125e-07,1
BISN,Square,128,6.946465053373141e-05,0.01,1.3346879736764793e-17,2.1327013931963498e-10,0.00010730452942524132,11.447255052000006,0.5447357555356188,3.7839878891509905e-05,0.0028033891520971395,,[125],[0.01804383300000012],1.4828848185910431e-07,2.0577146613592414e-10,2.9590394639439214e-21,1.4828848185910431e-07,1
BISN,Square,129,6.946465053373141e-05,0.01,1.3607181924994056e-17,2.1070107566566322e-10,0.00010700755012812494,11.521393844000006,0.5404604976190448,3.7542899594393526e-05,0.0027676305809931708,,[125],[0.018032666999999947],1.4713330795824266e-07,2.0329273190542788e-10,3.3055465614093476e-21,1.4713330795824266e-07,1
BISN,Square,130,6.946465053373141e-05,0.01,1.313420178374134e-17,2.0811093543832592e-10,0.00010671514372461005,11.596817677000006,0.5362510702157802,3.725049319087864e-05,0.0027325773103372385,,[128],[0.01873158299999922],1.459957882767049e-07,2.0079366216328247e-10,2.7104599127411536e-21,1.459957882767049e-07,1
BISN,Square,131,6.946465053373141e-05,0.01,1.3001932460721944e-17,2.0564929215763794e-10,0.00010642720596332973,11.672152885000006,0.5321059725428205,3.6962555429598314e-05,0.0026981902589512303,,[128],[0.018396917000000457],1.4487553228508511e-07,1.984185713578526e-10,3.488895180257801e-21,1.4487553228508511e-07,1
BISN,Square,132,6.946465053373141e-05,0.01,1.2657608102279041e-17,2.0323104260070657e-10,0.00010614363480197852,11.745454135000006,0.5280237356183938,3.667898426824711e-05,0.0026644612041108184,,[128],[0.018421999999999272],1.4377221724408971e-07,1.9608534853350525e-10,2.4433845131510913e-21,1.4377221724408971e-07,1
BISN,Square,133,6.946465053373141e-05,0.01,1.3471233303418481e-17,2.0086534788185206e-10,0.00010586433182934256,11.823296802000007,0.5240029427332364,3.639968129561114e-05,0.0026313680811575293,,[128],[0.0185067090000004],1.4268547246613716e-07,1.9380283269569669e-10,3.3801039151814304e-21,1.4268547246613716e-07,1
BISN,Square,134,6.946465053373141e-05,0.01,1.3763793766205393e-17,1.9850140473513164e-10,0.00010558920018435353,11.897306177000006,0.5200421994936887,3.612454965062212e-05,0.0025989078685401575,,[129],[0.018262124999999685],1.416148707043947e-07,1.9152200684396505e-10,3.79017248637755e-21,1.416148707043947e-07,1
BISN,Square,135,6.946465053373141e-05,0.01,1.31996670823964e-17,1.962285643848534e-10,0.00010531814966680388,11.971216635000006,0.5161402073945844,3.585349913307246e-05,0.002567028797229394,,[129],[0.018223000000000766],1.4056004418783902e-07,1.8932908057373505e-10,2.669494700849376e-21,1.4056004418783902e-07,1
BISN,Square,136,6.946465053373141e-05,0.01,1.3538164593887686e-17,1.9399956352334e-10,0.00010505108886562294,12.044260510000006,0.5122956504994015,3.558643833189153e-05,0.0025357528785478665,,[129],[0.018418707999998674],1.3952075174598696e-07,1.8717845237629933e-10,2.929211926260781e-21,1.3952075174598696e-07,1
BISN,Square,137,6.946465053373141e-05,0.01,1.3083850202893763e-17,1.9177293074170646e-10,0.0001047879293676134,12.117842552000006,0.5085072560284358,3.532327883388198e-05,0.002505062068858423,,[130],[0.018248124999999504],1.3849653563254478e-07,1.850301089959991e-10,3.3811107525256497e-21,1.3849653563254478e-07,1
BISN,Square,138,6.946465053373141e-05,0.01,1.3367453006957734e-17,1.896277417407171e-10,0.00010452858833273606,12.192327552000005,0.5047738314321168,3.5063937799004644e-05,0.0024749132504329526,,[130],[0.018220250000000604],1.374872369061836e-07,1.8296034579670438e-10,2.9484433146335043e-21,1.374872369061836e-07,1
BISN,Square,139,6.946465053373141e-05,0.01,1.3116376141174031e-17,1.8752292527224167e-10,0.00010427298231060918,12.268104260000005,0.5010941753744971,3.4808331776877763e-05,0.0024453216694482996,,[130],[0.018347874999999902],1.3649244565087412e-07,1.8092953561368055e-10,3.293914617663506e-21,1.3649244565087412e-07,1
BISN,Square,140,6.946465053373141e-05,0.01,1.3169311867059666e-17,1.8539830765996547e-10,0.0001040210290228433,12.341804010000004,0.4974671033914094,3.455637848911189e-05,0.002416285428715871,,[131],[0.018311083000000394],1.355118331282027e-07,1.7887962050390017e-10,3.560547974760398e-21,1.355118331282027e-07,1
BISN,Square,141,6.946465053373141e-05,0.01,1.334138490654792e-17,1.8336769236449362e-10,0.00010377265514419338,12.412719135000003,0.4938915599064636,3.4308004610461966e-05,0.002387727568003398,,[131],[0.018245832999999934],1.3454509534048492e-07,1.7692040254755495e-10,3.400759566006667e-21,1.3454509534048492e-07,1
BISN,Square,142,6.946465053373141e-05,0.01,1.3318204266513813e-17,1.813740940727002e-10,0.00010352778282595095,12.488699010000003,0.49036642422434396,3.406313229221954e-05,0.0023596998448403715,,[131],[0.01842662500000003],1.3359192153882098e-07,1.7499690006053503e-10,3.298975692217868e-21,1.3359192153882098e-07,1
BISN,Square,143,6.946465053373141e-05,0.01,1.2501808724800989e-17,1.794182268072187e-10,0.00010328633853410124,12.563041885000002,0.48689063776325076,3.3821688000369824e-05,0.002332169058962925,,[131],[0.018227083000001087],1.3265208591170434e-07,1.7310980196011975e-10,3.2666004036403307e-21,1.3265208591170434e-07,1
BISN,Square,144,6.946465053373141e-05,0.01,1.313995089016824e-17,1.774989929423541e-10,0.00010304825080297785,12.637065719000002,0.4834631717169374,3.358360026924644e-05,0.002305123160550194,,[131],[0.018168750000000955],1.3172530815741951e-07,1.7125804921362287e-10,3.58037810019154e-21,1.3172530815741951e-07,1
BISN,Square,145,6.946465053373141e-05,0.01,1.2929311620728995e-17,1.7561561067977648e-10,0.00010281345015170186,12.715269469000003,0.480083025851783,3.334879961797045e-05,0.0022785505765150183,,[131],[0.018293208000001115],1.3081120770848179e-07,1.6944088751109235e-10,3.78913960109161e-21,1.3081120770848179e-07,1
BISN,Square,146,6.946465053373141e-05,0.01,1.284123783676738e-17,1.7370810431367633e-10,0.00010258186801147535,12.789918969000002,0.47674921306431256,3.311721747774393e-05,0.00225244984858321,,[132],[0.018239791999999255],1.2990960136780348e-07,1.676004499192747e-10,2.973125614089449e-21,1.2990960136780348e-07,1
BISN,Square,147,6.946465053373141e-05,0.01,1.2648164875356474e-17,1.7188462333046725e-10,0.00010235344038630907,12.860244427000003,0.4734608120803423,3.288878985257766e-05,0.002226783637247864,,[132],[0.018115875000001225],1.290202329451126e-07,1.658410833404235e-10,3.3691856438027e-21,1.290202329451126e-07,1
BISN,Square,148,6.946465053373141e-05,0.01,1.3152752485995239e-17,1.7009302405870547e-10,0.00010212810261715091,12.937660343000003,0.4702168920803599,3.2663452083419496e-05,0.0022015651677918893,,[132],[0.018170208000000798],1.28142891852469e-07,1.641124774978308e-10,3.6910346132098755e-21,1.28142891852469e-07,1
BISN,Square,149,6.946465053373141e-05,0.01,1.347415818499877e-17,1.683335413720963e-10,0.00010190579242217513,13.010247968000003,0.46701655646695556,3.244114188844371e-05,0.002176777882667232,,[132],[0.018020624999998347],1.272773311376302e-07,1.6241485900693778e-10,2.7246449116284595e-21,1.272773311376302e-07,1
BISN,Square,150,6.946465053373141e-05,0.01,1.3321134963389836e-17,1.6654810863736567e-10,0.00010168644940893685,13.084721760000003,0.4638589358418901,3.222179887520544e-05,0.0021524096719603677,,[133],[0.01824562499999871],1.26423428695867e-07,1.6069220288318494e-10,3.2474746105014735e-21,1.26423428695867e-07,1
BISN,Square,151,6.946465053373141e-05,0.01,1.3139277543714319e-17,1.6484400729224856e-10,0.0001014700139603795,13.162775760000004,0.46074317196926756,3.2005363426648086e-05,0.0021284590996677104,,[133],[0.01822941700000058],1.2558082967802852e-07,1.5904801850112568e-10,2.9621202491148712e-21,1.2558082967802852e-07,1
BISN,Square,152,6.946465053373141e-05,0.01,1.274883533387536e-17,1.6316819873191895e-10,0.0001012564290440375,13.236845510000004,0.4576684438204765,3.179177851030609e-05,0.0021049067404819255,,[133],[0.017947583000001543],1.2474926940664987e-07,1.574311321169266e-10,3.2614144878929333e-21,1.2474926940664987e-07,1
BISN,Square,153,6.946465053373141e-05,0.01,1.2729690044381163e-17,1.6152109885571142e-10,0.00010104563879551387,13.310277885000003,0.45463394718220046,3.158098826178246e-05,0.0020817468136463033,,[133],[0.017974417000001353],1.2392853695211756e-07,1.5584194500671627e-10,3.594638194138778e-21,1.2392853695211756e-07,1
BISN,Square,154,6.946465053373141e-05,0.01,1.3007093539042526e-17,1.5990182570335695e-10,0.00010083758874701784,13.384326468000006,0.45163889794640233,3.137293821328642e-05,0.002058971084512294,,[133],[0.018174417000000886],1.2311842054329153e-07,1.5427960622034197e-10,2.7259870206920435e-21,1.2311842054329153e-07,1
BISN,Square,155,6.946465053373141e-05,0.01,1.2573221517237726e-17,1.582615276220451e-10,0.00010063222661048836,13.457559052000006,0.448682543384023,3.1167576076756944e-05,0.0020365633399336163,,[134],[0.018044249999999096],1.223187327918971e-07,1.5269698175088626e-10,3.516621259892191e-21,1.223187327918971e-07,1
BISN,Square,156,6.946465053373141e-05,0.01,1.3247848271981925e-17,1.5669173224629036e-10,0.00010042949916039802,13.53236046900001,0.4457641172704144,3.09648486266666e-05,0.0020145380552397713,,[134],[0.01791950000000142],1.2152933191274308e-07,1.5118238108042707e-10,2.555598784886027e-21,1.2152933191274308e-07,1
BISN,Square,157,6.946465053373141e-05,0.01,1.337799820673232e-17,1.5514771416339163e-10,0.00010022935677418218,13.610818052000008,0.4428829052485005,3.076470624045077e-05,0.0019928645257523505,,[134],[0.01818262500000145],1.2075006532591765e-07,1.4969265136171439e-10,3.170173324384424e-21,1.2075006532591765e-07,1
BISN,Square,158,6.946465053373141e-05,0.01,1.300648368831138e-17,1.53520045951508e-10,0.00010003174997010473,13.685046552000008,0.44003819498854607,3.0567099436373314e-05,0.0019715461660865137,,[135],[0.01797791599999954],1.1998061588181493e-07,1.4812221268984685e-10,3.305242464103091e-21,1.1998061588181493e-07,1
BISN,Square,159,6.946465053373141e-05,0.01,1.2913295147220125e-17,1.5201715097313043e-10,9.983663151425205e-05,13.760839094000007,0.43722930652004466,3.0371980980520636e-05,0.0019505652546415598,,[135],[0.01805283400000235],1.1922087761598066e-07,1.466721601689659e-10,3.591387713200474e-21,1.1922087761598066e-07,1
BISN,Square,160,6.946465053373141e-05,0.01,1.3539617128511348e-17,1.5053792263929554e-10,9.964395442619801e-05,13.835417594000004,0.4344555635216475,3.0179303892466594e-05,0.0019299237677759184,,[135],[0.018189208999999096],1.1847067987504011e-07,1.4524494216285385e-10,2.8051250432071575e-21,1.1847067987504011e-07,1
BISN,Square,161,6.946465053373141e-05,0.01,1.3186405569416591e-17,1.4908143919220348e-10,9.945367318494217e-05,13.909670052000005,0.4317163106816229,2.9989022651210755e-05,0.0019096114997801735,,[135],[0.017856417000000846],1.1772979387976718e-07,1.438396693231261e-10,3.194106362217003e-21,1.1772979387976718e-07,1
BISN,Square,162,6.946465053373141e-05,0.01,1.3044865104389447e-17,1.476481246793669e-10,9.926574341493133e-05,13.983426718000002,0.4290109091778814,2.980109288119992e-05,0.0018896212074677825,,[135],[0.017798875000000436],1.169980554871784e-07,1.4245675078759567e-10,2.8396155955823945e-21,1.169980554871784e-07,1
BISN,Square,163,6.946465053373141e-05,0.01,1.2729525016646939e-17,1.4623978294423408e-10,9.908012180710845e-05,14.059822593000002,0.4263387355414107,2.9615471273377033e-05,0.0018699462819412546,,[135],[0.017901583000000443],1.1627537267137712e-07,1.4109792697577098e-10,3.189629261751685e-21,1.1627537267137712e-07,1
BISN,Square,164,6.946465053373141e-05,0.01,1.2823008803287695e-17,1.4474574562380524e-10,9.889676333910294e-05,14.133815009000005,0.4236991416386606,2.943211280537153e-05,0.0018506080196638334,,[136],[0.01786454200000165],1.1556148035503409e-07,1.3965642067363613e-10,3.760290671318929e-21,1.1556148035503409e-07,1
BISN,Square,165,6.946465053373141e-05,0.01,1.308786267135146e-17,1.4337452740155685e-10,9.871563237563438e-05,14.207084800000006,0.42109161447085885,2.9250981841902966e-05,0.001831515586081314,,[136],[0.017833250000002465],1.148563109492774e-07,1.3833341509543153e-10,2.8291986176594517e-21,1.148563109492774e-07,1
BISN,Square,166,6.946465053373141e-05,0.01,1.2791872506863095e-17,1.42024789390515e-10,9.853668585338368e-05,14.282392217000003,0.41851553410659065,2.9072035319652268e-05,0.0018127475653477842,,[136],[0.01811962500000064],1.1415961672630407e-07,1.3703113447463064e-10,3.661872838428732e-21,1.1415961672630407e-07,1
BISN,Square,167,6.946465053373141e-05,0.01,1.2346513817122722e-17,1.4069676684520787e-10,9.83598845614716e-05,14.356947300000003,0.415970336073438,2.889523402774018e-05,0.0017942687069378096,,[136],[0.017790167000001134],1.1347134304662982e-07,1.3574980579410753e-10,3.1461664139813107e-21,1.1347134304662982e-07,1
BISN,Square,168,6.946465053373141e-05,0.01,1.2495675706335056e-17,1.3939062266107252e-10,9.818519012388171e-05,14.431715925000004,0.41345546791751087,2.8720539590150295e-05,0.0017760740404357404,,[136],[0.0177643329999988],1.1279130992746797e-07,1.3448958622182303e-10,3.178617234517078e-21,1.1279130992746797e-07,1
BISN,Square,169,6.946465053373141e-05,0.01,1.3006792557732653e-17,1.3799335906987242e-10,9.80125625297226e-05,14.507297550000002,0.4109703536495671,2.8547911995991187e-05,0.0017581836317809285,,[137],[0.018130332999998444],1.1211929175123803e-07,1.3314145104145127e-10,3.3592709947324002e-21,1.1211929175123803e-07,1
BISN,Square,170,6.946465053373141e-05,0.01,1.233639512931308e-17,1.3671824114074264e-10,9.784197048198624e-05,14.581069675000004,0.4085145427237851,2.8377319948254823e-05,0.0017405120663448778,,[137],[0.01776483300000109],1.1145514375112612e-07,1.319111668272135e-10,3.66999552835074e-21,1.1145514375112612e-07,1
BISN,Square,171,6.946465053373141e-05,0.01,1.3267302694262449e-17,1.3546405340074897e-10,9.767337567187188e-05,14.653894008000004,0.406087483653899,2.8208725138140464e-05,0.001723133838002575,,[137],[0.017689374999999785],1.1079878963518131e-07,1.307010768873302e-10,3.6840198974871164e-21,1.1079878963518131e-07,1
BISN,Square,172,6.946465053373141e-05,0.01,1.2426856258752429e-17,1.3423076406772248e-10,9.750674328091895e-05,14.731582966000003,0.4036886751999212,2.8042092747187534e-05,0.0017060165045664154,,[137],[0.017824125000000635],1.1015005219149764e-07,1.2951115055710767e-10,3.4744311751557955e-21,1.1015005219149764e-07,1
BISN,Square,173,6.946465053373141e-05,0.01,1.2467856841093761e-17,1.3286777759027552e-10,9.734203818751785e-05,14.805342508,0.40131761175778785,2.7877387653786435e-05,0.001689166183374417,,[138],[0.017771834000001263],1.0950880971872383e-07,1.2819608729188723e-10,3.47639479662382e-21,1.0950880971872383e-07,1
BISN,Square,174,6.946465053373141e-05,0.01,1.2754121564592724e-17,1.316603282989756e-10,9.71792292225674e-05,14.876021633000002,0.3989738446230005,2.7714578688835985e-05,0.0016725452639158626,,[138],[0.017723583000002208],1.0887494707116642e-07,1.2703109245600354e-10,3.1487077661320674e-21,1.0887494707116642e-07,1
BISN,Square,175,6.946465053373141e-05,0.01,1.2842820612090846e-17,1.3047229808151003e-10,9.701828286228096e-05,14.952768674000003,0.3966568911934531,2.7553632328549546e-05,0.001656180663028595,,[138],[0.01796816699999937],1.0824829870148988e-07,1.2588483391066033e-10,3.747959806072044e-21,1.0824829870148988e-07,1
