algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,86,0.00022736946104261484,0.001,6.064470038835045e-18,2.4466056555409878e-11,0.0002277727706426932,587.562578083,0.0017738072572673293,4.033096000783515e-07,4.208401073175935e-05,,[241],[0.051532833000010214],2.649890836809817e-10,2.418685096661131e-11,1.532345203750349e-22,2.649890836809817e-10,1
BISN,10000,10000,87,0.00022736946104261484,0.001,6.0452087834248416e-18,2.376452268772155e-11,0.00022776352082155518,593.7470089999999,0.0017331253596387004,3.940597789403393e-07,4.06098635579333e-05,,[244],[0.05283354200003032],2.604261713276259e-10,2.34933229733534e-11,1.5793201763977843e-22,2.604261713276259e-10,1
BISN,10000,10000,88,0.00022736946104261484,0.001,6.115094053459522e-18,2.284745918219708e-11,0.00022775457428494172,600.269915041,0.0016937773461788827,3.8511324232688303e-07,3.927993640590748e-05,,[249],[0.05321941700003663],2.5603042866556437e-10,2.2586724957248762e-11,1.5429400474809905e-22,2.5603042866556437e-10,1
BISN,10000,10000,89,0.00022736946104261484,0.001,6.144730312048428e-18,2.209674806211981e-11,0.00022774594357813775,606.4110362910001,0.0016558183926571994,3.764825355229162e-07,3.789476822173081e-05,,[252],[0.05378591700002744],2.517810415709023e-10,2.1844580920298437e-11,1.5956649059789295e-22,2.517810415709023e-10,1
BISN,10000,10000,90,0.00022736946104261484,0.001,6.066494717162122e-18,2.139900831260126e-11,0.00022773759262942054,612.9470555830001,0.001619089851018785,3.681315868057087e-07,3.666782637708042e-05,,[257],[0.057448207999982515],2.4764393903008096e-10,2.1154803746896368e-11,1.5564055598231335e-22,2.4764393903008096e-10,1
BISN,10000,10000,91,0.00022736946104261484,0.001,6.122295862650544e-18,2.0832861321825417e-11,0.00022772952869702537,619.110244125,0.0015836236439116475,3.600676544105331e-07,3.5408876953825554e-05,,[292],[0.06196650000003956],2.4361772812845765e-10,2.0595117601314275e-11,1.6159970723958983e-22,2.4361772812845765e-10,1
BISN,10000,10000,92,0.00022736946104261484,0.001,5.988177010466116e-18,2.014181656075276e-11,0.0002277217227670166,625.6364136669999,0.0015492921643322365,3.5226172440176685e-07,3.427719739916272e-05,,[298],[0.06298991699998169],2.396964045227609e-10,1.99119590134369e-11,1.5304594694380038e-22,2.396964045227609e-10,1
BISN,10000,10000,93,0.00022736946104261484,0.001,6.178115834313819e-18,1.9404317154429056e-11,0.00022771417031526662,631.823891542,0.0015160755145880178,3.4470927265178256e-07,3.316526705584098e-05,,[300],[0.06398495899998125],2.359175729226126e-10,1.9182875918729038e-11,1.5120910801447627e-22,2.359175729226126e-10,1
BISN,10000,10000,94,0.00022736946104261484,0.001,6.1136671948197146e-18,1.9022605828472298e-11,0.0002277068597575666,638.413274417,0.0014839227458454396,3.3739871495175474e-07,3.2104096507944475e-05,,[302],[0.06378145799999402],2.322565485575896e-10,1.8805520666064004e-11,1.6802915335882547e-22,2.322565485575896e-10,1
BISN,10000,10000,95,0.00022736946104261484,0.001,6.048527657277963e-18,1.8588250731008725e-11,0.00022769978621218953,644.555736875,0.001452812387644169,3.3032516957468916e-07,3.106426123743742e-05,,[304],[0.06396600000005037],2.2875330379148238e-10,1.8376122410356288e-11,1.5869651829432372e-22,2.2875330379148238e-10,1
BISN,10000,10000,96,0.00022736946104261484,0.001,6.079158719097954e-18,1.81567580507915e-11,0.00022769292592792205,651.152137917,0.0014226399791069082,3.2346488530721456e-07,3.0128637279797977e-05,,[307],[0.06490366600007746],2.2532669172994762e-10,1.7949553906111987e-11,1.593763708947279e-22,2.2532669172994762e-10,1
BISN,10000,10000,97,0.00022736946104261484,0.001,6.035253064131765e-18,1.751669262437072e-11,0.00022768628409526096,657.308743167,0.0013934283487031076,3.168230526461263e-07,2.917013180809474e-05,,[309],[0.06427516700000524],2.219949651398508e-10,1.7316792878904405e-11,1.557711044940212e-22,2.219949651398508e-10,1
BISN,10000,10000,98,0.00022736946104261484,0.001,6.0619202058050306e-18,1.7038104051396813e-11,0.00022767984482168315,663.8689151250001,0.0013651075990813927,3.103837790683142e-07,2.828134159859186e-05,,[311],[0.06535566699994888],2.187523051775369e-10,1.6843665938213036e-11,1.540662678187199e-22,2.187523051775369e-10,1
BISN,10000,10000,99,0.00022736946104261484,0.001,6.041160389278507e-18,1.677775122170266e-11,0.00022767360981929425,670.008851,0.0013376852603015552,3.0414877667941454e-07,2.7384955369162674e-05,,[313],[0.0682349170000407],2.1559851080569743e-10,1.6586284243852668e-11,1.5802582296432768e-22,2.1559851080569743e-10,1
BISN,10000,10000,100,0.00022736946104261484,0.001,6.027395416115171e-18,1.653569916526941e-11,0.00022766755032063235,676.6039840000001,0.001311034809382989,2.980892780175175e-07,2.6614848627851452e-05,,[317],[0.06937187500000164],2.1249503513307245e-10,1.6346994475113115e-11,1.5959279808706603e-22,2.1249503513307245e-10,1
BISN,10000,10000,101,0.00022736946104261484,0.001,6.001036257892474e-18,1.609361375163653e-11,0.00022766168093994128,682.8133662500001,0.0012852205216410722,2.922198973264389e-07,2.5780488623928056e-05,,[321],[0.06638633399995797],2.0943428339734685e-10,1.5909954121272897e-11,1.5834247951948057e-22,2.0943428339734685e-10,1
BISN,10000,10000,102,0.00022736946104261484,0.001,6.039920584665028e-18,1.6177392672832154e-11,0.00022765598780814247,689.399133208,0.0012601813990926818,2.8652676552763136e-07,2.5006983060576655e-05,,[332],[0.06821662499999093],2.0644109728015107e-10,1.5992776961010588e-11,1.571949750668093e-22,2.0644109728015107e-10,1
BISN,10000,10000,103,0.00022736946104261484,0.001,6.046405297930615e-18,1.5771717384969686e-11,0.00022765045485148336,695.8040607080001,0.0012358467473160678,2.8099380886852294e-07,2.4304024297271406e-05,,[346],[0.07148770800006332],2.034944529104501e-10,1.5591731222146018e-11,1.6033529473865836e-22,2.034944529104501e-10,1
BISN,10000,10000,104,0.00022736946104261484,0.001,6.003764822069559e-18,1.538628553417233e-11,0.00022764507905795932,701.9737239990001,0.0012122033191292517,2.756180153444868e-07,2.3614244599437572e-05,,[351],[0.07177779200003442],2.0060566648445356e-10,1.5210697903110407e-11,1.524554063443853e-22,2.0060566648445356e-10,1
BISN,10000,10000,105,0.00022736946104261484,0.001,6.0306337228756e-18,1.5003842166758113e-11,0.00022763986009305892,708.606047124,0.0011892496433080742,2.7039905044407876e-07,2.2925884987301932e-05,,[351],[0.07618704200001503],1.9779746164966034e-10,1.483261896301365e-11,1.5700117391398708e-22,1.9779746164966034e-10,1
BISN,10000,10000,106,0.00022736946104261484,0.001,6.060202089006211e-18,1.489501448389857e-11,0.0002276347980925802,714.7736218320001,0.0011669863171097756,2.653370499653557e-07,2.2236880995506438e-05,,[351],[0.07402000000001863],1.9502832834366076e-10,1.4725033217006565e-11,1.6037314614387258e-22,1.9502832834366076e-10,1
BISN,10000,10000,107,0.00022736946104261484,0.001,6.0731869908526736e-18,1.46748644842184e-11,0.0002276298698598809,721.2959418740002,0.0011453113187318408,2.604088172660651e-07,2.1649733435246732e-05,,[352],[0.0739230829999542],1.923029519502461e-10,1.4507395559687144e-11,1.6455707381619258e-22,1.923029519502461e-10,1
BISN,10000,10000,108,0.00022736946104261484,0.001,6.0713638421824346e-18,1.421796843573561e-11,0.00022762508153660604,727.6398879160002,0.0011242516599152992,2.556204939912067e-07,2.103556654408273e-05,,[354],[0.07286545800002386],1.8962535032653196e-10,1.4055713589327139e-11,1.5536599573653776e-22,1.8962535032653196e-10,1
BISN,10000,10000,109,0.00022736946104261484,0.001,6.012038673487602e-18,1.4130230148507106e-11,0.00022762043070984633,734.0221160000002,0.001103796728376201,2.509696672314983e-07,2.0431960873171297e-05,,[355],[0.07101908300001014],1.870026335076316e-10,1.3968976567672037e-11,1.604569009015391e-22,1.870026335076316e-10,1
BISN,10000,10000,110,0.00022736946104261484,0.001,5.9456620432718055e-18,1.3899992357283006e-11,0.00022761590299831595,740.5127865000002,0.0010838832733782529,2.464419557011185e-07,1.9891498826620675e-05,,[357],[0.07166975000006914],1.8443548420186153e-10,1.3741366240253426e-11,1.560014934302205e-22,1.8443548420186153e-10,1
BISN,10000,10000,111,0.00022736946104261484,0.001,5.949219438780104e-18,1.4020613022602758e-11,0.00022761150208358165,746.7011824580002,0.0010645274869233458,2.4204104096681037e-07,1.9334829756340512e-05,,[358],[0.07339808400001857],1.819244088745833e-10,1.3860610387710333e-11,1.6016765017112757e-22,1.819244088745833e-10,1
BISN,10000,10000,112,0.00022736946104261484,0.001,6.096019569233821e-18,1.376758922689965e-11,0.00022760721693687407,753.2810001660002,0.0010456808630718896,2.3775589425923185e-07,1.8826582436967355e-05,,[359],[0.07298004099993705],1.794679979331939e-10,1.3610474088719225e-11,1.5798380061317256e-22,1.794679979331939e-10,1
BISN,10000,10000,113,0.00022736946104261484,0.001,5.980976517302503e-18,1.3614168601173001e-11,0.0002276030443623985,759.7367113330002,0.0010273293463094997,2.3358331978365278e-07,1.8332346977979697e-05,,[361],[0.07490066600007594],1.77096583696638e-10,1.3458804292597783e-11,1.6165559542144373e-22,1.77096583696638e-10,1
BISN,10000,10000,114,0.00022736946104261484,0.001,6.026551537786137e-18,1.3330272472361818e-11,0.0002275989799224026,765.9670857910003,0.0010094534188333773,2.2951887978776993e-07,1.7857581858225442e-05,,[363],[0.07310820800000783],1.7478016425203124e-10,1.3178147974240843e-11,1.6054278608594094e-22,1.7478016425203124e-10,1
BISN,10000,10000,115,0.00022736946104261484,0.001,5.961048106244398e-18,1.3250623154305542e-11,0.0002275950381382999,772.5754470000003,0.0009921169476791848,2.2557709568506038e-07,1.7318988442098742e-05,,[364],[0.07378183399998761],1.7252402795520906e-10,1.3099407610788467e-11,1.549968796052534e-22,1.7252402795520906e-10,1
BISN,10000,10000,116,0.00022736946104261484,0.001,5.9657202332712696e-18,1.2721611901693244e-11,0.00022759117807259565,778.7726940000003,0.000975139884503905,2.2171702998081055e-07,1.6960236637075668e-05,,[367],[0.07794300000000476],1.7030622185091528e-10,1.2576433411917633e-11,1.5671178837849655e-22,1.7030622185091528e-10,1
BISN,10000,10000,117,0.00022736946104261484,0.001,6.071904075530457e-18,1.2902319407527449e-11,0.0002275874316824365,785.3937179170003,0.0009586627809299902,2.179706398216662e-07,1.646105174581661e-05,,[368],[0.07482916700007536],1.681465363324746e-10,1.2755078691440355e-11,1.6056946274874886e-22,1.681465363324746e-10,1
BISN,10000,10000,118,0.00022736946104261484,0.001,6.069715117208823e-18,1.2725344786259288e-11,0.00022758378286004047,791.5525076670003,0.0009426147928699449,2.1432181742563538e-07,1.6032618185709757e-05,,[369],[0.07698929100001806],1.6602219712113164e-10,1.2580123696965e-11,1.5701878039076657e-22,1.6602219712113164e-10,1
BISN,10000,10000,119,0.00022736946104261484,0.001,6.0563590290266204e-18,1.245174268474412e-11,0.00022758021494356415,798.0855870010002,0.0009269226394032629,2.107539009493179e-07,1.567737574039566e-05,,[370],[0.07369758300001195],1.63938088850901e-10,1.2309643930905775e-11,1.5960857260931855e-22,1.63938088850901e-10,1
BISN,10000,10000,120,0.00022736946104261484,0.001,6.003282252820872e-18,1.2184467817797538e-11,0.00022757674264919188,804.5530935840002,0.0009116510441927368,2.072816065770396e-07,1.5257452732169096e-05,,[371],[0.07822408399999858],1.6190269985207205e-10,1.2045419193285425e-11,1.5891711965046882e-22,1.6190269985207205e-10,1
BISN,10000,10000,121,0.00022736946104261484,0.001,5.980875051194893e-18,1.2390981713526828e-11,0.0002275733639179322,810.9440288750002,0.0008967909515304327,2.0390287531736823e-07,1.484655778239897e-05,,[372],[0.0763136250000116],1.5991755992898638e-10,1.2249576361287808e-11,1.6539786999251802e-22,1.5991755992898638e-10,1
BISN,10000,10000,122,0.00022736946104261484,0.001,6.02489941121447e-18,1.1877670229194905e-11,0.00022757005478765002,817.3337082920002,0.000882236972878202,2.005937450351848e-07,1.4540938470183939e-05,,[377],[0.07624454100005096],1.579786885531395e-10,1.1742122765614623e-11,1.5886693707882536e-22,1.579786885531395e-10,1
BISN,10000,10000,123,0.00022736946104261484,0.001,5.99002903116908e-18,1.229339379305559e-11,0.000227566843379867,823.4827784590002,0.0008681127902888442,1.9738233725217504e-07,1.4111732697021078e-05,,[382],[0.07829654100009975],1.5607280099908397e-10,1.2153102109982384e-11,1.5917578700573892e-22,1.5607280099908397e-10,1
BISN,10000,10000,124,0.00022736946104261484,0.001,6.026327929309855e-18,1.2040472478370633e-11,0.00022756369609142941,830.0698733760003,0.0008542706127898736,1.9423504881457788e-07,1.3830171350329511e-05,,[388],[0.07868183300001874],1.5419647863225795e-10,1.1903067122500439e-11,1.5958861744918186e-22,1.5419647863225795e-10,1
BISN,10000,10000,125,0.00022736946104261484,0.001,6.007743156899435e-18,1.1812706915835325e-11,0.00022756063081727873,836.5009830010002,0.0008407891446250987,1.9116977466388982e-07,1.3469961172789647e-05,,[392],[0.07828716699998495],1.5236122395385892e-10,1.1677900810802784e-11,1.5471074141441873e-22,1.5236122395385892e-10,1
BISN,10000,10000,126,0.00022736946104261484,0.001,6.040372361290254e-18,1.1914978596840856e-11,0.00022755764430864192,842.9536411680002,0.0008276540972748227,1.8818326602708835e-07,1.3124012822760679e-05,,[393],[0.08122375000004922],1.505675116799986e-10,1.1779005371768028e-11,1.5807795268662801e-22,1.505675116799986e-10,1
BISN,10000,10000,127,0.00022736946104261484,0.001,5.9499200865831054e-18,1.1953438180117067e-11,0.00022755473013410382,849.3289681260002,0.0008148371845516296,1.8526909148898572e-07,1.2806313525332802e-05,,[234],[0.04773195799998575],1.488282085496613e-10,1.1817026055928264e-11,1.5832630334011556e-22,1.488282085496613e-10,1
BISN,10000,10000,128,0.00022736946104261484,0.001,6.0325889949066654e-18,1.1776516759904384e-11,0.00022755187093269192,855.6806604170002,0.0008022620506757409,1.8240989007708617e-07,1.2564895531789426e-05,,[393],[0.07929325000009158],1.4712982434807172e-10,1.1642123655380221e-11,1.5737011285509008e-22,1.4712982434807172e-10,1
BISN,10000,10000,129,0.00022736946104261484,0.001,5.9804602987993135e-18,1.1498207621606265e-11,0.0002275490806935531,862.0134889170002,0.0007899902217061062,1.7961965093825317e-07,1.2261991639076993e-05,,[192],[0.039145082999993974],1.4545677859631158e-10,1.1366990569040069e-11,1.590406965770397e-22,1.4545677859631158e-10,1
BISN,10000,10000,130,0.00022736946104261484,0.001,6.0568045360547075e-18,1.1560031282135177e-11,0.00022754637243432914,868.1617520830002,0.0007780789508980882,1.7691139171430149e-07,1.1901868448323801e-05,,[211],[0.04478099999994356],1.4381054824410327e-10,1.1428108700604779e-11,1.6231896789169504e-22,1.4381054824410327e-10,1
BISN,10000,10000,131,0.00022736946104261484,0.001,5.9859927549712855e-18,1.1472644314111404e-11,0.00022754371551527677,874.7336732910003,0.0007663934807378504,1.7425447266193866e-07,1.1676385010838293e-05,,[373],[0.07422350000001643],1.4219088755976483e-10,1.1341718988914699e-11,1.55083999538465e-22,1.4219088755976483e-10,1
BISN,10000,10000,132,0.00022736946104261484,0.001,5.995623754832444e-18,1.151229791186858e-11,0.00022754112405186518,881.0796851660002,0.0007549958928660771,1.7166300925034773e-07,1.1388859524080938e-05,,[190],[0.03962275000003501],1.4059398148769178e-10,1.138092006151382e-11,1.5989055253753603e-22,1.4059398148769178e-10,1
BISN,10000,10000,133,0.00022736946104261484,0.001,6.065226191765336e-18,1.1426849739420825e-11,0.00022753858139101,887.4345402910003,0.0007438129448855774,1.691203483951539e-07,1.117451127038583e-05,,[217],[0.04368499999986852],1.3902235354106932e-10,1.1296447019947741e-11,1.618506656568598e-22,1.3902235354106932e-10,1
BISN,10000,10000,134,0.00022736946104261484,0.001,5.877613755544091e-18,1.1399825572516139e-11,0.00022753610979558777,893.5808605410004,0.0007329425517778603,1.666487529729309e-07,1.0862313578266266e-05,,[235],[0.04781820800008063],1.3748254085450727e-10,1.126973125167752e-11,1.6053190285199774e-22,1.3748254085450727e-10,1
BISN,10000,10000,135,0.00022736946104261484,0.001,5.9715430997671185e-18,1.122855715928383e-11,0.00022753367984298543,900.1051950830004,0.0007222553091235859,1.6421880037059688e-07,1.0679415256404853e-05,,[378],[0.07674612499999967],1.3599334773880592e-10,1.1100417346236476e-11,1.5968859663434017e-22,1.3599334773880592e-10,1
BISN,10000,10000,136,0.00022736946104261484,0.001,6.031335382167153e-18,1.1273306234050034e-11,0.00022753132033311604,906.3705477920005,0.0007118778826276582,1.6185929050120847e-07,1.036993675405175e-05,,[195],[0.04158962499991503],1.3451745492357782e-10,1.1144655746479389e-11,1.5367557939462076e-22,1.3451745492357782e-10,1
BISN,10000,10000,137,0.00022736946104261484,0.001,5.983003315232867e-18,1.1282566711772275e-11,0.0002275290051971779,912.5349952920005,0.0007016956183625312,1.5954415456305307e-07,1.0175020892798102e-05,,[228],[0.04569958299998689],1.3305847587401535e-10,1.1153810544026766e-11,1.6194877747505815e-22,1.3305847587401535e-10,1
BISN,10000,10000,138,0.00022736946104261484,0.001,5.9808418401136464e-18,1.1067903107332998e-11,0.00022752673169131152,919.1040097080006,0.0006916964484830564,1.5727064869668333e-07,9.992158425689563e-06,,[379],[0.07385108299990861],1.3161855981386278e-10,1.0941596671440897e-11,1.6324688020663234e-22,1.3161855981386278e-10,1
BISN,10000,10000,139,0.00022736946104261484,0.001,6.025527023588116e-18,1.1003139065546002e-11,0.00022752451862614003,925.4903831250006,0.000681963104517924,1.5505758352518878e-07,9.726616099320756e-06,,[198],[0.041572999999971216],1.3021858356176486e-10,1.0877571714122997e-11,1.6884634017360676e-22,1.3021858356176486e-10,1
BISN,10000,10000,140,0.00022736946104261484,0.001,6.132891098697934e-18,1.07750149703951e-11,0.00022752234662324903,931.7955185420005,0.0006724103577196826,1.5288558063419606e-07,9.546236617081597e-06,,[383],[0.07629120899991904],1.2887353464909783e-10,1.0652050961368589e-11,1.663180433145635e-22,1.2887353464909783e-10,1
BISN,10000,10000,141,0.00022736946104261484,0.001,6.022112676203821e-18,1.09266914348408e-11,0.00022752023206107694,938.2051160000005,0.0006631102425573647,1.507710184621056e-07,9.29386587064315e-06,,[182],[0.03836216699983197],1.2751902696549897e-10,1.0801996500502867e-11,1.6045345159618216e-22,1.2751902696549897e-10,1
BISN,10000,10000,142,0.00022736946104261484,0.001,5.981776643172077e-18,1.1001742537325162e-11,0.00022751815967690496,944.4079307500006,0.0006539956316396045,1.4869863429012135e-07,9.108570931080668e-06,,[230],[0.04695766599979834],1.2618117301019766e-10,1.0876191123022358e-11,1.5772683190355404e-22,1.2618117301019766e-10,1
BISN,10000,10000,143,0.00022736946104261484,0.001,6.015084581710386e-18,1.0873111754598979e-11,0.00022751611624920943,950.7479227500005,0.0006450083750126334,1.4665520659459526e-07,8.981382841826506e-06,,[385],[0.0790663749999112],1.248400111944365e-10,1.0749028269275549e-11,1.5586666899029225e-22,1.248400111944365e-10,1
BISN,10000,10000,144,0.00022736946104261484,0.001,6.0192739533574715e-18,1.0958862590027995e-11,0.00022751413730299398,957.2102590420004,0.000636304716190674,1.4467626037914755e-07,8.698048507825595e-06,,[187],[0.03646012499984863],1.2354696878359968e-10,1.0833800519845917e-11,1.6318616098241077e-22,1.2354696878359968e-10,1
BISN,10000,10000,145,0.00022736946104261484,0.001,5.983892546806692e-18,1.0895378987680953e-11,0.00022751218480855775,963.6326546260004,0.0006277173956803557,1.4272376594291628e-07,8.58185983243325e-06,,[381],[0.0762554169998566],1.2231489396906028e-10,1.0771041389647963e-11,1.5819830814057141e-22,1.2231489396906028e-10,1
BISN,10000,10000,146,0.00022736946104261484,0.001,5.955977241764687e-18,1.0752875571897908e-11,0.00022751028188672126,969.7684417510004,0.000619348101810529,1.4082084410642652e-07,8.364043614151886e-06,,[190],[0.037266708000061044],1.2108024885175664e-10,1.0630164216738156e-11,1.5715902085492274e-22,1.2108024885175664e-10,1
BISN,10000,10000,147,0.00022736946104261484,0.001,5.959962499239265e-18,1.088070606605768e-11,0.0002275084178124721,976.2680054590005,0.0006111496646035081,1.3895676985727448e-07,8.19336266340778e-06,,[205],[0.041748374999997395],1.1986675996450861e-10,1.0756535914777374e-11,1.573059076110358e-22,1.1986675996450861e-10,1
BISN,10000,10000,148,0.00022736946104261484,0.001,5.96819806022195e-18,1.061439502171176e-11,0.0002275065821178421,982.5532480840006,0.0006030760445948914,1.371210752272524e-07,8.068688832143216e-06,,[385],[0.07589695799993024],1.18639153976779e-10,1.0493264000655476e-11,1.61468995603449e-22,1.18639153976779e-10,1
BISN,10000,10000,149,0.00022736946104261484,0.001,6.072517260021506e-18,1.0800203477271517e-11,0.00022750479262836128,988.9590113760007,0.000595205640748223,1.353315857464477e-07,7.865660255393453e-06,,[200],[0.04158058299981349],1.1746941190046487e-10,1.0676952018084109e-11,1.6216144015980349e-22,1.1746941190046487e-10,1
BISN,10000,10000,150,0.00022736946104261484,0.001,5.9996380720500545e-18,1.0735475566102992e-11,0.00022750303951171182,995.1809062510006,0.0005874952092706455,1.3357846909698486e-07,7.705844915217324e-06,,[391],[0.07735645799994018],1.1634937974806539e-10,1.061296277906361e-11,1.6157348147998754e-22,1.1634937974806539e-10,1
BISN,10000,10000,151,0.00022736946104261484,0.001,5.9218454244071754e-18,1.0612554350826939e-11,0.00022750131254371572,1001.7021350010007,0.0005798997829184056,1.3185150110088723e-07,7.590966695672324e-06,,[203],[0.04157962499994028],1.1521331342611957e-10,1.0491444335427901e-11,1.645198035032655e-22,1.1521331342611957e-10,1
BISN,10000,10000,152,0.00022736946104261484,0.001,5.999833248127098e-18,1.0573787590261179e-11,0.0002274996329761642,1007.7608557510007,0.000572512829790119,1.3017193354936162e-07,7.382671918443882e-06,,[209],[0.04103633299996545],1.1409226102388733e-10,1.045311997947218e-11,1.5311077336652274e-22,1.1409226102388733e-10,1
BISN,10000,10000,153,0.00022736946104261484,0.001,6.036788978626449e-18,1.0606355678284941e-11,0.0002274979785291643,1014.2851320430007,0.0005652363600641314,1.2851748654947094e-07,7.272306237364453e-06,,[394],[0.08173550000014984],1.1295641618337522e-10,1.0485316401871278e-11,1.6224408690847145e-22,1.1295641618337522e-10,1
BISN,10000,10000,154,0.00022736946104261484,0.001,5.947906471033576e-18,1.0659292391229264e-11,0.00022749635171077933,1020.3898901270006,0.0005580814045238711,1.2689066816449807e-07,7.150913583895062e-06,,[210],[0.04097183299995777],1.1187788875609446e-10,1.0537649003316341e-11,1.5804489204489788e-22,1.1187788875609446e-10,1
BISN,10000,10000,155,0.00022736946104261484,0.001,5.9750374648612005e-18,1.053112155503913e-11,0.00022749477289973994,1026.9674235850005,0.0005511375914358817,1.2531185712510128e-07,6.939940036506461e-06,,[378],[0.07448279200002617],1.1085432716369243e-10,1.0410940847215425e-11,1.5944037891994626e-22,1.1085432716369243e-10,1
BISN,10000,10000,156,0.00022736946104261484,0.001,5.8969028814006715e-18,1.0545363717429971e-11,0.000227493216973045,1033.3090545430005,0.000544294426624721,1.2375593043016187e-07,6.83939536327336e-06,,[210],[0.04273845800003073],1.0980719677794763e-10,1.0425020478659478e-11,1.5845572523807291e-22,1.0980719677794763e-10,1
BISN,10000,10000,157,0.00022736946104261484,0.001,5.948241488266379e-18,1.0635663610762839e-11,0.0002274916889071659,1039.4754407520004,0.0005375737972486756,1.2222786455106326e-07,6.7169733648791064e-06,,[215],[0.042589041999917754],1.0877474023841243e-10,1.0514289873479873e-11,1.5925112550222393e-22,1.0877474023841243e-10,1
BISN,10000,10000,158,0.00022736946104261484,0.001,5.936759060865092e-18,1.0530102001570304e-11,0.00022749019504096648,1046.0486095860003,0.0005310035824424908,1.2073399835164683e-07,6.566684728539863e-06,,[371],[0.07297562500002641],1.0772398670924168e-10,1.0409932928847086e-11,1.598517474718347e-22,1.0772398670924168e-10,1
BISN,10000,10000,159,0.00022736946104261484,0.001,6.012118448792863e-18,1.0566576711402459e-11,0.0002274887102732913,1052.3958682530003,0.0005244733841107818,1.1924923067646478e-07,6.526732613309656e-06,,[217],[0.044867166999893016],1.0672850930233738e-10,1.0445991390853938e-11,1.6067871758964188e-22,1.0672850930233738e-10,1
BISN,10000,10000,160,0.00022736946104261484,0.001,6.000413440970962e-18,1.0555882710179424e-11,0.00022748728918049993,1058.8439020860003,0.0005182232360704111,1.1782813788508914e-07,6.246871722418343e-06,,[372],[0.07639683299998978],1.0579464420772456e-10,1.0435419429114517e-11,1.6228170448072187e-22,1.0579464420772456e-10,1
BISN,10000,10000,161,0.00022736946104261484,0.001,5.949857539660435e-18,1.0516539675962072e-11,0.00022748586472498713,1065.1497219190003,0.0005119582983506852,1.1640368237228948e-07,6.261692765038065e-06,,[216],[0.042734125000151835],1.0483794679898944e-10,1.0396525375917417e-11,1.5482157904674103e-22,1.0483794679898944e-10,1
BISN,10000,10000,162,0.00022736946104261484,0.001,6.036934150886254e-18,1.0324467557931759e-11,0.00022748447848342052,1071.2741349190003,0.0005058614304588923,1.1501744080568452e-07,6.0937481468610155e-06,,[223],[0.045728792000090834],1.0389720162191942e-10,1.0206645176665881e-11,1.6156958269811084e-22,1.0389720162191942e-10,1
BISN,10000,10000,163,0.00022736946104261484,0.001,6.006242659823096e-18,1.0079458224306027e-11,0.0002274831189573304,1077.8520308350003,0.0004998820606530828,1.1365791471556314e-07,5.97634660256814e-06,,[413],[0.07881700000007186],1.0293078925236421e-10,9.96443187905442e-12,1.5380001372544042e-22,1.0293078925236421e-10,1
BISN,10000,10000,164,0.00022736946104261484,0.001,5.986129559353985e-18,1.0174857589993449e-11,0.00022748178147044155,1084.2398730020004,0.0004939996220761793,1.1232042782671628e-07,5.87949952056765e-06,,[221],[0.04500579099999413],1.0201504796157637e-10,1.0058742551269422e-11,1.6398881887563188e-22,1.0201504796157637e-10,1
BISN,10000,10000,165,0.00022736946104261484,0.001,5.979879337810738e-18,1.0357630830383292e-11,0.00022748046442972047,1090.4732159600005,0.00048820710836283725,1.1100338710563176e-07,5.789653626638456e-06,,[414],[0.07993079099992428],1.011516222714465e-10,1.023942999127357e-11,1.5435302721904281e-22,1.011516222714465e-10,1
BISN,10000,10000,166,0.00022736946104261484,0.001,5.9483336175557316e-18,1.04075505737791e-11,0.00022747918277771635,1096.9767137100005,0.00048257023875757126,1.0972173510151494e-07,5.634118988326523e-06,,[220],[0.04313983400015786],1.0025673902653865e-10,1.02887800526973e-11,1.6010198886262546e-22,1.0025673902653865e-10,1
BISN,10000,10000,167,0.00022736946104261484,0.001,5.856894571813469e-18,1.0293910084611508e-11,0.00022747791806978552,1103.2551769180004,0.00047700789135598983,1.0845702717068558e-07,5.559664472969311e-06,,[231],[0.04443824999998469],9.937996211115718e-11,1.0176436423921472e-11,1.6145891331827435e-22,9.937996211115718e-11,1
BISN,10000,10000,168,0.00022736946104261484,0.001,5.998986034006872e-18,1.0057313165648537e-11,0.00022747667342570962,1109.6349816270003,0.00047153378735717935,1.0721238309478482e-07,5.4714940529696885e-06,,[416],[0.08448191699994823],9.849277818760528e-11,9.942539538857196e-12,1.6361223488257105e-22,9.849277818760528e-11,1
BISN,10000,10000,169,0.00022736946104261484,0.001,5.949479575455239e-18,9.92915862507979e-12,0.00022747545230927132,1115.8440327520002,0.0004661631609208082,1.059912666564859e-07,5.368095198111477e-06,,[227],[0.04337791700004345],9.765865337851358e-11,9.815847492412733e-12,1.616964286435727e-22,9.765865337851358e-11,1
BISN,10000,10000,170,0.00022736946104261484,0.001,5.9805771818058354e-18,1.0387375306537518e-11,0.00022747426400308515,1122.3960370440002,0.00046093683817402493,1.0480296047031502e-07,5.223887562844702e-06,,[415],[0.08258387499995479],9.687772000958163e-11,1.0268835024740769e-11,1.5232091445144656e-22,9.687772000958163e-11,1
